0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0
1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1
1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,5,5
2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8
2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,9,9
2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,6,7,7,8,8,8,9,9,10,10,10,11,11,12,12,12,12,12,12
2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,7,7,7,8,8,9,9,10,10,11,12,12,13,14,14,15,15,16,16,16,16
2,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,7,7,8,8,9,9,10,11,12,13,13,14,15,16,18,19,20,21,22,23,24,25
3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,7,7,8,9,9,10,11,12,13,14,15,16,18,19,21,22,24,26,29,31,34,36,38
3,3,3,4,4,4,4,4,4,5,5,5,6,6,7,7,8,9,9,10,11,12,13,14,15,17,18,20,22,24,26,28,30,33,36,39,41,44
3,3,4,4,4,4,5,5,5,5,6,6,6,7,7,8,9,9,10,11,12,13,15,16,18,20,22,24,26,29,31,34,37,40,44,48,52,57
3,3,4,4,5,5,5,5,6,6,6,7,7,7,8,9,9,10,11,12,13,15,16,18,20,23,26,29,32,36,40,44,48,52,56,60,64,67
3,4,4,5,5,5,6,6,7,7,8,8,8,9,9,10,11,12,13,15,16,18,21,23,26,29,32,36,41,45,49,55,61,66,74,80,86,91
4,4,5,5,6,6,7,8,9,9,10,10,10,11,11,12,14,15,17,19,21,24,27,30,34,38,43,47,53,59,66,73,80,88,98,111,123,143
5,5,5,6,6,7,8,9,10,11,12,12,12,13,13,14,16,17,20,23,26,29,34,38,42,46,51,56,62,70,78,88,99,110,123,137,151,168
5,5,6,6,7,8,9,10,12,13,14,14,15,15,16,17,18,20,23,26,30,34,39,45,50,55,61,67,76,85,97,109,122,134,147,160,172,189
