7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,8,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,9,7,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,12,11,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13,13,12,10,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14,14,14,13,12,11,8,7,5,4,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
14,14,15,15,16,16,16,16,16,15,14,13,12,11,11,11,10,10,10,9,9,8,7,7,7,7,7,7,6,6,5,4,3,3,3,2,2
14,15,16,16,17,17,17,17,17,17,17,16,16,15,15,14,14,14,13,13,12,12,11,11,11,10,10,10,9,8,8,7,6,6,5,5,5
15,16,16,17,17,18,18,18,18,18,18,18,17,17,17,16,16,16,15,15,14,14,13,13,13,12,12,11,11,10,10,9,8,8,7,7,7
15,16,17,17,18,18,18,19,19,19,19,18,18,18,18,18,17,17,17,16,16,15,15,14,14,14,13,13,13,12,11,11,10,9,9,8,8
16,17,17,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,18,18,17,17,17,16,16,16,15,15,15,14,13,12,12,11,11,10,10
17,17,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,19,19,19,19,18,18,18,18,17,17,17,16,15,14,14,13,13,12,12
17,18,18,19,19,19,19,20,20,20,20,20,21,21,21,21,21,21,21,20,20,20,20,20,19,19,19,19,18,18,17,17,16,15,15,14,14
17,18,19,19,19,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,20,20,19,19,19,19
18,19,19,20,20,20,20,20,21,21,21,22,22,22,23,23,24,24,24,25,25,25,25,26,27,29,29,30,30,29,28,26,25,24,23,23,24
18,19,20,20,20,20,20,21,21,21,22,22,23,24,24,25,26,26,27,27,28,29,29,30,31,32,33,35,36,36,37,38,38,39,41,42,44
19,20,21,22,23,24,25,25,26,25,25,24,24,24,25,26,27,28,29,30,32,32,33,35,36,38,39,41,41,41,41,41,41,42,43,44,45
19,20,22,24,27,31,35,38,41,41,41,40,39,39,40,42,43,44,44,43,43,44,46,51,58,64,69,74,75,74,73,71,69,70,72,74,75
20,21,24,28,33,40,48,54,58,59,60,59,59,59,60,61,64,65,67,67,69,72,76,82,92,101,109,117,122,125,130,132,134,136,136,136,131
21,22,26,32,40,51,64,73,80,85,87,86,86,86,87,89,91,93,95,97,101,107,115,126,139,150,159,167,173,176,182,186,193,200,208,215,226
23,24,29,37,48,63,83,97,108,116,119,117,118,119,120,122,126,130,136,143,152,164,177,192,210,225,238,250,257,262,270,274,277,282,287,290,298
24,25,31,40,55,74,98,117,131,140,145,144,145,146,148,151,157,165,174,184,196,208,223,239,260,279,296,315,332,346,360,375,380,385,382,374,356
25,27,34,47,65,89,119,141,160,173,180,181,182,181,180,182,188,196,206,218,230,242,259,278,302,325,349,373,397,417,437,457,467,478,484,487,490
