0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,4,5,6,6,7,8,8,9,10,11,11,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14
0,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,11,12,12,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,16,16,16
0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,5,5,6,7,7,8,8,9,10,10,11,12,12,13,14,14,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17
0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,11,12,13,13,14,15,15,16,17,18,18,19,19,20,20,21,21,22,22,22,23,23,23,24,24,24,24,24
0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,8,9,10,11,11,12,13,14,14,15,16,17,17,18,19,20,21,21,22,23,24,24,25,26,26,27,27,28,29,29,30,31,31
0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,13,14,15,16,17,18,19,20,21,22,22,23,24,25,26,27,28,30,31,32,33,34,35,37,38,39,41
0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,9,10,11,11,12,13,14,15,16,17,18,18,19,20,21,23,24,25,26,27,28,30,31,32,34,35,36,38,39,41,43,45,46
0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,10,10,11,12,13,13,14,15,16,17,18,19,20,21,22,24,25,26,27,29,30,32,33,35,36,38,39,41,43,44,46,48,50
0,0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,29,30,32,34,35,37,39,41,43,44,47,49,51,53,55
0,0,1,1,2,2,3,3,3,4,4,5,5,6,7,7,8,9,9,10,11,12,12,13,14,15,16,17,18,20,21,22,23,25,26,28,30,31,33,35,37,40,42,45,47,50,53,56,60,64,67,71
0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,28,30,32,35,37,40,43,46,50,54,58,63,67,72,78,83,88,94
0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,11,12,13,14,15,16,17,19,20,21,23,25,26,28,31,33,36,38,41,45,48,51,55,60,65,70,76,82,88,95,103,111
0,1,1,2,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,11,12,13,14,15,16,17,18,20,21,23,24,26,28,31,33,36,38,41,45,48,52,55,60,64,69,75,81,89,96,105,114,124
0,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,14,15,17,18,20,21,23,25,27,29,31,33,36,39,42,45,48,52,56,60,65,70,76,82,89,97,105,114,124,134
0,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,12,14,15,16,18,19,21,22,24,26,28,31,33,36,38,41,44,47,51,55,59,64,69,75,81,88,95,103,113,123,134,145
0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,11,12,13,14,15,17,19,20,22,24,26,28,30,33,35,38,41,44,47,50,54,58,62,68,73,80,87,94,102,111,120,131,143,157
1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,15,16,18,20,22,24,26,28,30,33,35,38,41,44,46,50,53,57,61,66,71,78,84,92,100,108,118,128,139,151,164
1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,9,10,11,12,13,14,16,17,19,21,23,26,28,30,33,36,38,41,44,46,49,52,56,60,64,69,75,82,89,97,106,115,125,136,149,162,177
1,1,2,2,3,4,4,5,5,6,6,7,8,8,9,10,11,11,12,13,15,16,18,20,23,25,28,30,33,36,39,41,44,47,50,53,56,60,64,69,74,80,87,95,104,113,123,133,145,158,172,188
1,1,2,3,3,4,4,5,6,6,7,7,8,9,10,10,11,12,13,14,16,18,20,22,25,27,30,33,36,39,42,45,48,51,54,57,61,65,70,75,81,87,95,104,113,123,134,145,157,172,186,205
1,2,2,3,4,4,5,5,6,7,7,8,9,10,11,11,12,13,14,16,17,19,22,25,27,30,34,37,40,43,47,50,53,56,59,63,67,71,76,82,88,95,104,114,124,136,149,163,178,196,214,235
1,2,3,3,4,5,5,6,7,7,8,9,10,10,11,12,13,14,15,16,18,21,23,26,30,33,36,40,43,46,50,53,56,59,63,66,70,75,80,86,93,101,110,121,133,146,161,177,194,212,231,252
1,2,3,4,4,5,6,7,7,8,9,10,11,12,12,13,14,15,16,18,20,23,25,29,32,36,40,44,47,51,54,58,62,66,70,74,78,82,87,92,98,107,116,128,142,158,175,195,215,235,256,276
