4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,8,8,8,8
4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,8,9,9,10,10,11,12,12,13,14,15,16,17,17
5,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,7,7,7,7,7,8,8,8,9,9,10,10,11,12,13,14,15,16,18,20,21,23,25,28
5,4,4,4,4,4,4,4,4,4,4,5,5,6,7,8,9,9,10,10,10,9,9,10,10,11,11,12,13,14,15,16,17,19,21,23,25,28,30,33,36
5,5,4,4,4,4,4,4,4,4,5,5,6,7,9,10,11,12,12,12,12,12,12,12,12,13,13,14,15,16,17,19,20,22,24,27,30,33,37,41,45
5,5,4,4,4,4,4,4,4,5,5,6,8,9,11,12,13,14,14,14,14,14,14,14,15,15,16,16,17,18,20,21,23,25,28,31,35,39,44,49,55
5,5,5,4,4,4,4,4,5,5,6,7,9,11,13,14,16,17,17,17,17,16,16,16,17,17,18,19,20,21,22,24,26,29,33,36,41,46,52,58,65
5,5,5,5,5,4,4,5,5,6,7,9,11,13,15,17,18,19,20,20,19,19,19,19,19,20,20,21,22,24,25,27,30,33,37,42,48,54,61,68,74
5,5,5,5,5,5,5,5,6,6,8,10,12,14,17,19,21,22,23,23,22,22,22,22,22,23,23,24,26,27,30,33,36,40,44,49,56,63,71,79,89
5,5,5,5,5,5,5,6,6,7,9,11,14,17,20,22,24,25,26,26,26,26,26,26,26,26,27,28,30,32,35,39,42,47,51,57,65,74,84,95,108
5,6,6,6,6,6,6,6,7,9,11,14,17,21,24,26,28,30,30,30,30,30,30,30,30,31,32,33,35,38,42,46,50,56,62,69,79,89,102,115,129
6,6,6,6,6,6,6,7,9,11,14,17,21,25,28,31,33,34,34,34,34,34,34,34,35,35,36,38,40,43,48,53,58,65,72,81,92,104,118,133,149
6,6,6,6,7,7,7,8,10,13,17,21,25,30,33,36,37,38,38,38,38,38,38,38,40,41,43,45,48,51,55,60,66,74,85,97,111,126,141,155,169
