7,7,7,7,7,6,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,8,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,10,8,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,11,11,9,8,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,12,12,11,9,8,6,6,5,4,4,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
13,13,13,13,13,14,14,14,14,14,13,13,13,12,11,11,11,10,10,10,9,9,8,8,7,7,7,6,6,6,6,6,5,5,5,4,4,3,3
14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5
15,15,15,14,15,15,15,15,14,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7,7,6,6,6
16,15,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,6
16,16,16,15,16,16,16,15,15,15,15,14,14,14,14,13,13,13,12,12,12,12,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,7,7
16,16,16,16,16,16,16,16,16,16,15,15,15,14,14,14,14,13,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8
17,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,8
17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,15,15,14,14,14,13,13,13,13,12,12,12,12,11,11,11,11,10,10,10,9
18,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,15,15,15,14,14,14,14,13,13,13,13,12,12,12,11,11,11,10,10
18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,15,15,15,14,14,14,14,14,14,14,13,13,12,11
19,19,19,19,19,19,19,19,20,20,21,21,21,20,20,19,20,20,19,20,19,19,19,18,18,18,18,18,18,17,17,18,18,18,18,18,17,16,14
20,19,19,19,20,21,23,25,28,30,31,31,31,30,29,28,29,28,28,28,27,26,25,24,24,24,24,24,24,24,24,25,25,26,26,27,27,26,26
20,20,20,20,21,24,27,32,37,41,44,44,45,44,43,43,44,44,43,42,41,39,37,36,35,35,35,36,36,36,38,39,40,41,43,42,42,41,40
21,21,21,21,23,27,32,39,48,55,59,61,62,61,61,61,61,61,60,59,56,54,52,51,50,50,51,52,52,53,53,54,56,58,59,60,60,59,54
23,22,22,22,25,31,39,49,62,71,78,82,84,84,84,85,84,84,84,83,81,79,77,74,72,72,71,72,72,73,74,75,76,78,80,82,83,83,81
24,24,24,23,27,34,44,58,75,89,98,103,105,104,103,103,103,104,103,101,97,94,91,88,88,89,90,91,93,94,95,96,97,98,98,99,100,101,101
26,25,25,25,29,37,50,67,89,108,122,132,138,139,138,136,133,131,128,124,120,116,112,108,107,107,107,108,110,111,112,114,117,118,120,123,126,129,134
