10,9,8,8,8,9,9,10,11,11,11,11,11,11,11,10,9,9,8,8,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2
10,9,9,9,9,10,11,11,12,13,14,14,14,13,13,12,12,11,11,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3
10,9,9,9,10,11,12,13,14,14,15,15,15,15,15,14,14,14,14,13,13,12,12,11,10,10,10,9,9,8,8,7,7,7,6,6,5,5
10,10,10,10,11,12,13,14,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,17,17,17,17,17,17,17,17,17
11,10,10,11,12,13,14,15,16,17,18,18,19,19,18,19,19,19,19,20,21,21,22,22,23,23,23,24,24,24,24,24,25,25,26,26,27,27
11,10,11,11,12,13,15,16,17,18,19,20,20,20,21,21,22,23,24,24,25,26,26,27,28,29,30,32,33,35,36,38,40,41,43,44,44,45
11,11,11,12,13,14,15,16,18,19,20,21,21,22,23,23,24,25,26,27,28,30,31,33,34,35,37,38,40,42,44,45,47,49,51,53,55,57
11,11,11,12,13,14,16,17,18,20,21,22,23,24,24,25,26,27,28,30,31,33,34,36,38,39,41,44,46,49,52,55,58,61,64,67,70,72
11,11,12,12,14,15,16,18,19,20,22,23,24,25,26,27,28,29,30,32,33,35,37,39,41,44,47,50,54,57,61,64,68,72,76,80,84,86
11,11,12,13,14,15,17,18,20,21,22,24,25,26,27,28,29,30,32,33,35,37,40,43,46,50,54,58,61,65,69,73,78,84,91,98,105,111
12,12,12,13,14,16,17,19,20,22,23,24,25,27,28,29,30,32,33,35,38,40,44,47,51,55,59,64,68,73,79,85,92,100,108,117,125,133
12,12,13,13,15,16,18,19,21,22,24,25,26,28,29,31,32,34,35,38,40,44,47,51,55,60,65,70,76,82,89,96,104,113,123,133,144,154
12,12,13,14,15,17,18,20,21,23,24,26,28,29,31,32,34,36,38,41,44,47,51,55,60,65,70,76,83,91,99,107,117,126,137,148,160,173
12,12,13,14,16,17,19,20,22,24,25,27,28,30,32,34,36,38,40,43,46,50,54,59,64,70,76,83,91,99,108,118,129,140,152,165,178,193
12,13,14,15,16,18,19,21,23,24,26,28,29,31,33,35,37,40,43,46,49,53,58,63,69,75,82,90,99,108,119,131,143,156,170,186,201,219
13,13,14,15,17,18,20,22,23,25,27,28,30,32,34,37,39,42,45,48,52,57,62,67,73,80,88,97,106,117,128,140,153,167,182,198,214,232
13,13,14,16,17,19,21,22,24,26,28,29,31,33,36,38,41,44,47,51,55,60,65,71,78,85,94,103,113,124,137,150,164,179,196,215,235,260
13,13,15,16,18,19,21,23,25,27,29,31,33,35,37,40,43,46,50,54,58,64,69,76,83,91,101,111,123,136,150,166,182,200,218,239,260,286
13,14,15,17,18,20,22,24,26,28,30,32,34,37,39,42,45,49,53,57,62,68,74,82,90,99,109,121,134,148,163,180,199,219,240,263,285,309
13,14,16,17,19,21,23,25,27,30,32,34,36,39,42,44,48,52,56,61,67,73,80,88,97,107,118,131,145,161,179,198,220,243,268,293,318,341
14,15,17,19,21,23,25,27,30,32,35,38,40,43,46,50,54,58,63,69,75,82,90,99,110,122,136,153,171,192,215,241,268,296,325,355,385,414
15,16,18,20,22,24,27,30,32,35,38,41,44,47,50,54,59,64,70,77,84,93,103,114,127,142,159,177,198,221,247,276,307,339,371,400,429,455
15,17,19,21,23,26,29,32,35,39,42,45,48,52,55,59,64,70,77,85,95,106,119,133,149,166,185,206,231,257,287,319,352,390,429,477,526,595
