0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,3,3,3,3,3,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,8,10,10,10,9,9,7,6,5,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2
12,12,12,12,11,11,11,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2
13,13,12,12,12,12,11,11,10,10,9,9,8,8,7,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3
13,13,13,12,12,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3
13,13,13,13,12,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3
13,13,13,13,13,12,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4
13,13,13,13,13,13,12,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,5,5,5,5,4,4,4
13,13,13,13,13,13,13,12,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4
14,14,14,13,13,13,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5
14,14,14,14,14,14,14,13,13,13,12,12,11,11,11,11,10,10,10,9,9,9,8,8,7,7,7,6,6,6,5
14,15,16,17,17,18,18,17,16,15,14,14,13,13,13,13,13,13,13,12,12,11,11,11,10,10,10,9,9,9,9
28,28,29,30,30,31,30,29,27,25,22,20,19,19,19,20,21,21,21,20,19,18,18,17,16,16,15,15,15,15,16
43,42,43,43,43,43,42,41,39,37,36,35,34,34,33,33,32,31,31,30,29,28,28,27,26,25,24,22,21,21,21
58,60,61,62,63,63,63,61,59,57,55,53,51,50,48,47,46,45,44,43,42,41,40,39,38,36,35,33,32,32,34
74,80,83,86,87,88,87,85,83,80,78,76,74,73,72,71,69,68,66,63,61,59,58,56,55,54,53,51,49,47,48
97,103,105,108,109,109,106,104,100,96,93,91,89,87,86,83,81,79,78,76,75,73,72,69,68,67,64,61,59,55,54
126,126,126,127,128,126,126,124,119,115,112,109,106,104,102,100,97,95,94,92,91,89,87,85,83,81,79,76,73,69,64
