34,33,33,32,32,31,31,31,31,30,29,28,27,26,25,25,25,26,27,27,28,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,12,11,10,9,9,8,7,6,6,5,5,4,4,4,3
35,34,34,34,34,34,34,34,33,32,31,30,28,27,27,27,27,28,29,31,31,32,32,32,31,30,29,27,26,25,24,22,21,20,18,17,15,14,13,12,11,11,10,9,9,9,8,7,7,6,5
36,36,36,36,36,36,36,36,35,34,33,32,30,29,29,28,29,30,31,33,34,34,35,35,34,33,32,31,31,30,29,29,28,28,27,26,25,24,23,22,21,20,19,19,19,19,19,19,18,17,16
37,37,37,37,38,38,38,38,37,36,35,34,32,31,30,30,31,32,33,35,36,37,38,39,39,39,39,39,38,38,38,38,38,37,37,37,36,35,34,33,33,32,31,31,31,30,29,29,28,27,27
38,38,38,39,39,39,40,40,39,38,37,35,34,32,32,32,32,33,35,36,38,39,41,41,42,42,42,41,41,41,41,41,41,41,41,41,41,41,40,39,39,39,39,39,39,39,39,38,38,37,36
38,39,39,40,40,41,41,41,40,39,38,37,35,34,33,33,33,34,36,38,39,41,42,43,44,44,44,44,44,44,45,45,45,46,47,47,48,48,48,48,48,48,48,49,50,50,51,51,50,50,49
39,39,40,41,41,42,42,42,42,41,39,38,36,35,34,33,34,35,37,39,41,42,44,45,46,47,47,47,48,48,48,49,50,51,52,53,54,55,56,56,57,58,59,60,62,63,65,66,67,68,69
39,40,40,41,42,43,43,43,43,42,40,39,37,35,35,34,35,36,38,40,42,44,45,46,47,48,49,49,50,50,51,52,53,54,55,57,58,59,59,60,61,62,63,65,66,68,70,71,73,75,75
39,40,41,42,43,44,44,44,44,43,41,39,38,36,35,35,36,37,39,41,43,45,46,48,49,50,50,51,51,52,53,54,56,57,59,60,62,63,65,66,67,68,70,71,73,74,76,77,79,80,81
39,40,41,43,44,44,45,45,44,43,42,40,39,37,36,36,37,38,40,42,44,46,48,49,51,52,53,54,54,55,56,58,59,60,62,64,65,66,68,69,70,72,74,76,78,80,82,84,86,87,88
40,41,42,43,44,45,46,46,45,44,43,41,39,38,37,37,37,39,41,43,45,47,49,51,52,53,54,55,56,57,58,60,62,64,65,67,69,71,72,73,75,77,79,82,84,87,89,91,93,95,96
40,41,43,44,45,46,47,47,46,45,44,42,40,39,38,38,38,39,41,44,46,48,50,52,54,55,56,57,58,60,61,63,65,67,70,72,74,76,79,81,83,86,90,94,97,100,103,106,107,108,109
41,42,43,45,46,47,47,47,47,46,44,43,41,40,39,38,39,40,42,45,47,50,52,54,56,57,58,59,60,62,64,66,69,72,75,79,82,85,88,91,94,98,102,107,111,116,121,125,128,131,134
41,42,44,45,46,47,48,48,48,47,45,43,42,40,39,39,40,41,43,46,48,51,53,56,58,59,61,62,64,66,68,71,74,78,82,86,90,94,98,102,107,113,118,125,131,137,143,149,155,161,168
41,43,44,46,47,48,49,49,49,48,46,44,43,41,40,40,41,42,44,47,49,52,55,58,60,62,64,66,68,70,73,77,81,86,91,96,101,106,111,116,122,128,134,141,148,155,162,169,176,183,190
42,43,45,46,48,49,50,50,50,49,47,45,43,42,41,41,42,43,45,48,51,54,57,60,62,65,68,70,73,76,79,83,88,93,99,105,110,116,122,129,135,141,148,155,163,171,180,190,200,211,221
42,44,45,47,49,50,51,51,51,49,48,46,44,43,42,42,43,44,46,49,52,56,59,62,65,69,71,74,77,80,84,89,94,100,107,114,120,127,135,142,149,156,163,171,180,189,199,211,223,236,248
42,44,46,48,50,51,52,52,52,51,49,47,46,44,43,43,44,45,48,51,54,58,62,66,70,73,76,80,83,86,91,96,102,108,116,124,132,140,149,157,165,173,182,190,200,210,221,234,245,257,264
43,45,47,49,51,52,53,53,53,52,51,49,47,46,45,45,45,47,50,53,57,61,66,70,75,79,82,86,89,93,98,103,110,118,127,136,146,156,166,175,184,193,202,212,222,234,247,260,272,284,292
43,46,48,50,52,54,55,55,55,54,52,51,49,47,46,46,47,49,52,56,60,66,71,76,81,86,89,93,97,101,105,112,119,128,138,149,160,171,182,192,202,212,223,235,248,262,277,293,310,327,347
44,47,49,52,54,56,57,58,58,57,55,53,51,50,49,49,50,52,56,61,67,74,81,87,93,98,102,105,108,111,116,122,131,141,154,167,179,191,202,213,226,238,253,268,285,303,323,344,364,386,404
45,48,51,54,56,58,60,60,60,59,57,55,53,52,51,51,52,54,59,64,71,79,87,95,102,108,113,116,118,121,126,133,144,157,173,189,203,215,227,239,253,269,287,305,323,342,363,386,412,440,472
45,49,52,55,58,60,62,62,62,61,60,58,56,54,53,53,55,57,62,68,76,85,94,103,111,117,123,126,130,134,139,147,159,174,191,210,227,243,259,274,289,306,325,345,365,386,410,435,465,497,537
