5,5,5,5,6,6,6,6,6,5,5,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,7,7,7,7,7,7,7,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,8,8,8,8,8,8,8,8,8,7,7,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,10,10,10,10,9,9,9,9,8,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,11,10,10,10,10,10,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,11,11,10,10,9,8,7,6,5,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,9,9,9,8,8,7,7,6,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,2
12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2
13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3
13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,10,10,9,9,9,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3
13,14,14,14,14,14,14,14,14,13,13,13,13,12,12,12,11,11,11,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4
14,14,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,6
15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,13,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6
15,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7
16,16,16,16,16,16,16,16,15,15,15,15,14,14,14,13,13,13,13,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,9
16,16,16,16,16,16,16,16,16,16,16,15,15,14,14,14,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10
17,17,17,17,17,17,17,17,17,16,16,16,15,15,15,15,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,13,13,13,13,13,15,17,23
18,17,17,17,17,17,17,17,17,17,17,16,16,16,17,17,18,18,18,18,18,18,18,17,17,17,17,17,18,19,20,20,21,21,21,21,21,21,21,21,21,23,24,28,32,40
18,18,18,18,18,18,18,18,18,18,17,17,18,19,20,21,23,24,24,25,25,24,24,24,24,24,25,25,26,28,29,30,31,31,32,32,32,33,33,35,36,38,40,44,48,54
20,19,19,19,19,19,19,19,19,19,18,19,20,22,24,27,30,32,33,34,34,33,32,32,32,32,32,33,35,36,38,40,42,43,44,45,46,47,48,50,51,54,57,63,69,81
21,21,21,20,20,20,20,20,20,20,20,21,23,26,30,36,40,43,45,46,46,45,44,43,43,43,44,45,48,51,53,56,59,60,62,63,64,66,68,71,74,78,82,88,94,105
22,22,22,22,22,22,22,22,22,21,21,22,25,29,34,41,47,51,54,55,55,54,54,53,52,53,53,54,56,60,63,67,70,74,76,79,81,83,86,89,93,98,103,108,114,116
23,23,23,23,23,23,23,23,23,23,22,24,28,33,40,49,56,61,65,66,66,66,66,66,66,66,66,68,70,75,80,86,90,94,96,99,100,103,106,111,114,119,123,126,129,128
