3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3
3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,10,10,11,11,12,12,14
3,3,3,4,4,4,4,4,4,5,5,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,10,11,11,11,12,12,13,15,16,18,20,23,25,30
4,4,4,4,4,4,4,4,5,5,6,6,7,8,9,11,12,12,12,12,12,12,12,13,13,13,13,14,14,15,15,17,18,20,22,24,27,29,32,35,39
4,4,4,4,4,4,4,5,5,5,6,7,8,10,11,13,14,15,15,15,15,15,15,15,15,16,16,16,17,17,19,20,22,25,28,31,34,36,40,42,47
4,4,4,4,4,4,5,5,5,6,7,8,10,12,14,15,17,18,18,18,18,18,18,18,18,18,19,19,20,21,22,24,27,30,33,37,40,44,48,52,57
4,4,4,4,4,5,5,5,6,7,8,9,11,13,16,17,19,20,21,21,21,21,21,21,21,21,22,22,22,24,25,27,31,34,38,42,47,52,57,63,71
4,4,4,4,5,5,5,6,6,7,9,11,13,15,18,20,21,23,23,24,24,24,25,25,25,25,25,25,25,26,28,31,35,39,43,48,53,59,65,71,79
4,4,4,5,5,5,6,6,7,8,10,13,15,18,21,23,25,26,27,27,28,28,28,28,28,29,29,29,30,32,34,36,40,45,50,55,62,68,75,83,92
4,4,5,5,5,6,6,7,8,10,12,15,18,22,25,27,29,30,31,32,32,32,32,32,32,32,33,33,34,36,38,42,46,51,57,64,72,80,89,98,107
4,5,5,5,6,6,7,8,9,12,15,18,23,26,30,33,35,37,38,38,39,39,39,39,39,39,39,40,41,43,46,49,54,60,67,75,85,95,106,116,128
5,5,6,6,6,7,7,9,11,13,17,22,27,31,35,38,40,42,43,44,44,44,44,44,44,43,43,43,45,47,51,55,61,68,76,86,97,109,123,137,154
5,5,6,7,7,8,8,10,12,15,20,25,30,35,39,43,46,48,49,50,50,50,50,50,51,51,52,53,54,57,61,66,72,79,88,99,111,127,142,158,173
