15,14,12,11,9,9,8,8,8,8,9,9,9,8,8,8,8,8,8,8,8,9,8,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2
15,14,13,12,10,10,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,10,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3
15,14,13,12,11,11,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,11,11,11,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3
15,15,14,13,12,12,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,5,4,4
16,15,15,14,13,13,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,13,13,12,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7,7
16,16,15,14,14,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,14,14,14,14,13,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9
16,16,15,15,14,14,14,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,15,15,15,15,15,14,14,14,14,14,14,13,13,13,13,12,12,12,12
16,16,16,15,15,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,14,14
17,17,16,16,15,15,14,14,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,19,19,19,19,18,18,18,18,18,18,18
17,17,16,16,15,15,15,15,15,15,15,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,20,20,20,20,20
17,17,17,16,16,15,15,15,15,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20
17,17,17,17,16,16,16,16,16,16,16,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,21,21,21
17,18,17,17,17,16,16,16,16,17,17,17,18,18,18,19,19,20,20,21,21,21,21,22,22,22,22,22,22,23,23,23,24,24,25,25,25,24,24,24,24,24,24,24,23
18,18,18,17,17,17,17,17,17,17,18,18,18,19,19,20,21,23,25,26,28,29,29,29,29,28,28,28,28,29,30,31,31,32,32,32,31,31,30,30,30,31,31,32,33
18,18,18,18,17,17,17,17,17,18,18,18,19,19,21,22,25,28,31,33,36,37,38,38,38,37,36,36,36,36,37,38,39,39,39,39,38,37,36,36,36,36,36,37,37
18,18,18,18,18,18,18,18,18,18,19,19,20,21,23,25,29,32,36,39,42,44,45,45,45,45,44,44,43,43,44,44,45,45,45,45,44,44,43,43,43,43,44,44,46
18,19,18,18,18,18,18,18,19,19,19,20,21,22,25,29,33,38,42,46,49,51,52,52,52,52,51,51,50,50,51,51,51,51,51,51,51,51,50,50,49,49,49,49,50
19,19,19,19,19,19,19,19,19,19,20,21,22,25,28,33,38,43,48,53,55,57,58,58,58,57,57,58,58,58,59,59,59,59,60,60,59,59,58,58,57,56,56,55,57
19,19,19,19,19,19,20,20,20,20,21,22,24,27,31,37,43,49,54,59,62,64,65,66,66,67,67,67,67,67,67,67,67,67,67,67,66,66,65,65,64,63,63,62,63
19,20,20,20,20,20,20,21,21,21,22,24,26,30,36,42,49,55,61,66,70,73,75,77,78,79,80,80,80,79,78,77,76,75,75,75,75,74,74,73,72,71,71,71,71
20,20,21,21,21,21,22,22,22,23,24,26,29,35,42,50,58,65,72,78,82,86,89,92,95,96,98,98,97,95,93,92,90,90,90,90,90,90,89,87,85,83,82,80,78
20,21,22,22,22,22,23,23,23,24,25,28,32,38,47,56,65,74,81,87,92,97,101,105,109,111,113,114,113,110,107,104,102,101,102,102,103,104,103,101,99,96,93,90,88
21,22,22,23,23,23,24,24,25,25,26,29,35,42,52,63,73,82,90,96,102,109,116,123,129,133,134,133,130,125,121,117,114,112,112,112,113,114,113,112,110,107,104,102,101
