0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,4,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,5,5,4,4,3,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
4,5,5,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,3,3,3,3,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2
5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3
5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5
6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6
6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7
6,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,10
6,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13
7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,14,14,14,14,15,15
7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,12,12,12,13,13,13,13,14,14,14,14,15,15,15,16
7,8,8,8,8,9,9,9,9,9,9,9,10,10,10,11,11,12,12,12,12,12,12,12,13,14,14,14,14,15,15,15,15,15,15,16,16,16,16
8,8,8,9,9,9,9,9,9,10,10,10,11,11,12,13,13,14,15,14,14,14,15,15,16,18,19,19,19,20,20,20,20,20,20,21,22,24,25
8,8,9,9,9,10,11,13,14,16,17,18,18,19,19,20,21,21,22,21,20,20,21,22,23,26,27,29,30,31,31,31,32,32,32,34,35,36,37
9,9,9,10,10,12,14,17,20,23,26,28,29,29,30,31,31,31,32,31,30,31,32,33,35,38,40,42,44,46,47,48,48,49,50,53,55,58,62
9,9,10,10,11,14,17,22,28,33,37,40,41,42,42,43,44,45,45,45,45,45,45,46,49,52,55,58,61,64,66,68,71,72,74,77,80,84,88
10,10,11,11,13,17,23,30,39,47,52,56,58,58,60,61,62,64,65,64,63,63,64,66,69,73,77,81,85,88,91,95,97,100,103,107,110,113,115
11,11,11,12,14,19,26,36,47,56,63,67,69,70,71,72,73,74,76,76,76,77,78,81,85,90,96,102,108,113,117,120,123,125,129,133,140,147,159
11,11,12,13,16,22,31,42,55,65,74,79,83,84,87,89,91,92,93,94,94,95,97,100,105,110,118,124,130,135,141,145,150,155,160,164,167,169,163
