22,18,15,13,12,12,12,13,13,13,12,11,10,8,7,7,7,7,8,8,8,7,7,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3
22,18,16,14,13,13,14,14,14,14,14,13,12,12,12,12,12,13,13,12,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3
23,19,17,15,14,14,15,15,15,15,15,15,15,15,15,15,15,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4
23,20,18,16,16,16,16,17,17,17,17,17,17,17,17,17,17,16,16,15,14,14,13,12,12,11,11,10,10,9,9,8,8,8,7,7,7,7,6,6,6
24,20,19,17,17,17,17,18,18,18,18,18,18,18,18,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8
24,21,19,18,18,18,18,19,19,19,19,19,19,19,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,12,12,12,11,11,10,10,10,9,9,9,8
24,21,20,18,18,18,19,19,20,20,20,20,19,19,19,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9
25,21,20,19,19,19,19,20,20,20,20,20,20,20,20,20,19,19,19,18,18,17,17,16,16,15,15,15,14,14,13,13,12,12,12,11,11,11,10,10,10
25,22,20,19,19,19,20,20,21,21,21,21,21,21,21,20,20,20,19,19,18,18,17,17,16,16,16,15,15,14,14,14,13,13,12,12,12,11,11,11,11
25,22,21,20,20,20,20,21,21,21,22,21,21,21,21,21,21,20,20,19,19,19,18,18,17,17,16,16,16,15,15,15,14,14,13,13,13,12,12,12,11
25,22,21,20,20,20,21,22,22,22,22,22,22,22,22,22,22,21,21,21,21,20,20,20,19,19,19,18,18,18,18,18,17,17,17,16,16,16,16,15,15
26,23,22,21,21,21,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,21,21,21,21,21,21,21,21,20,20,20,20,20,21,20
26,23,22,21,21,21,22,23,23,23,24,24,24,25,25,26,27,27,27,27,27,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,27,27,27
26,23,22,22,22,22,23,23,24,24,25,25,27,28,31,33,34,35,36,35,35,34,33,33,32,32,32,32,32,32,32,32,32,32,33,34,34,35,37,38,39
26,24,23,22,22,22,23,24,24,25,26,28,30,33,36,39,42,43,43,43,42,42,41,40,39,39,39,39,39,38,38,38,39,39,40,41,41,42,43,44,45
27,24,23,23,23,23,24,24,25,26,28,31,34,38,43,47,50,51,52,52,51,50,49,48,47,46,46,45,45,45,44,44,45,45,46,46,47,48,49,50,50
27,25,24,23,23,24,24,25,27,28,31,35,40,45,50,54,58,60,61,61,61,60,58,57,55,53,53,52,52,52,53,53,53,54,54,55,55,56,57,58,58
27,25,24,24,24,24,25,26,28,31,35,40,46,52,58,63,67,69,70,71,70,69,67,65,63,61,60,60,59,59,59,59,60,60,61,61,62,63,64,64,64
28,25,25,24,24,25,26,28,30,34,39,45,53,60,67,72,76,79,81,81,81,80,78,76,74,72,70,69,68,68,68,69,69,69,69,70,70,71,71,72,71
28,26,26,25,25,26,27,30,33,38,45,52,61,70,78,84,89,92,93,94,93,91,89,87,85,83,82,81,80,79,79,79,79,80,81,81,82,83,83,84,85
29,27,27,26,27,27,29,32,36,42,51,60,71,82,92,100,107,111,113,113,112,109,107,104,102,100,98,97,96,95,95,94,95,95,96,97,99,101,102,104,106
30,28,28,27,28,29,31,35,40,48,59,71,84,97,109,118,125,130,132,132,130,127,124,120,117,114,111,110,108,107,107,107,108,108,109,111,113,114,116,117,116
30,29,29,29,30,31,33,38,44,53,66,80,95,111,125,136,145,151,153,152,150,146,142,137,134,130,127,126,125,124,123,122,121,121,121,122,124,127,129,133,135
