0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0
8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1
8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,4,4,3,3,3,3,2
8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3
8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4
9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,4
9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,6
9,9,9,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,11,11,11,10,10,9
10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13,14,15,15,16,16,15,15,13
10,10,11,11,11,11,12,12,12,13,13,14,15,15,16,16,17,17,17,18,18,19,21,24,27,30,32,32,31,28,22
13,13,13,14,14,14,14,15,15,16,17,18,20,22,23,24,25,26,26,27,28,31,36,42,50,58,63,67,66,65,56
20,19,19,19,19,19,19,19,19,21,22,24,27,29,32,34,37,38,40,43,46,52,61,72,85,99,112,125,137,148,158
25,26,26,26,25,25,26,26,27,29,31,33,36,40,43,47,52,56,61,67,75,85,99,115,133,152,173,194,214,234,252
33,34,34,34,33,34,34,35,37,39,42,46,51,56,62,68,76,85,94,103,114,127,144,166,193,221,253,283,315,346,383
38,39,39,39,39,40,41,43,45,49,54,59,65,72,80,87,96,107,118,130,145,163,184,211,244,278,316,355,399,441,494
47,49,48,48,47,49,50,52,56,61,66,72,79,87,95,104,116,128,142,156,176,194,216,246,281,317,360,406,460,514,590
