0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6
0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7
0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8
0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9
0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10
0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12
0,0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,10,10,10,11,11,12,12,13,14,15,16,17,18,19,20,22,23,24
0,0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,8,8,9,9,9,10,10,11,12,13,15,16,18,20,22,25,27,30,32,35,38,42,46,50,56,62,70
0,1,1,1,1,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,8,9,10,11,12,14,16,17,19,22,24,26,28,30,33,35,38,40,43,46,49,52,56,61,66,72,78,86
0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,7,8,8,10,11,12,14,15,17,19,21,24,26,28,30,33,35,38,41,44,47,51,54,58,62,66,72,78,85,93,102
0,1,1,1,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,9,11,13,14,16,18,20,22,25,27,29,32,34,36,39,42,45,48,52,55,59,63,67,73,79,86,94,102,112
0,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,7,8,9,11,12,14,16,18,20,22,25,27,29,32,35,37,40,43,46,49,52,55,59,63,67,73,79,86,94,102,110,118
1,1,1,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,10,12,14,16,18,20,22,25,27,30,32,35,38,40,43,46,49,52,56,59,63,68,73,80,87,94,102,111,120,129
1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,7,8,9,11,13,15,17,20,22,25,27,30,32,35,38,41,44,47,50,53,56,59,63,68,73,79,86,93,102,111,121,131,144
1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,7,8,10,12,14,17,19,22,24,27,30,32,35,38,41,44,47,50,53,56,60,63,67,72,78,85,92,100,109,119,129,140,152
1,1,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,7,8,9,11,14,16,19,22,25,27,30,33,35,38,42,45,48,51,54,57,61,64,68,73,78,84,91,99,108,118,129,141,153,168
1,1,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,8,9,11,13,16,19,22,25,28,31,34,37,41,44,47,51,54,58,61,65,69,72,76,81,86,93,101,110,119,131,143,156,169,183
1,2,2,2,3,3,4,4,4,5,5,5,6,6,6,7,7,8,9,10,12,15,18,21,25,29,32,36,39,43,46,50,53,57,61,64,68,72,75,79,83,87,93,100,107,116,127,138,151,164,178,193
1,2,2,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,9,11,14,17,21,25,29,33,37,40,44,48,52,55,59,62,65,68,72,76,80,84,88,94,100,107,116,126,137,150,165,183,202,227
