10,9,7,6,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,8,6,5,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10,9,8,7,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
10,9,8,7,6,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
10,10,8,7,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,10,9,8,7,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
10,10,9,8,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1
11,10,9,8,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3
11,10,9,9,8,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9
11,11,10,9,8,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,10,10,11,11,12,12,13,13,14,14
11,11,10,9,8,8,7,7,7,7,6,6,6,6,6,6,5,6,6,6,6,6,7,7,7,8,8,8,8,9,9,9,10,10,10,11,11,12,12,13,13,14,15,16,17,18,19
11,11,10,9,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,7,7,7,8,8,9,9,10,10,10,11,11,12,12,13,14,14,15,17,18,20,22,25,27,30,34,37
11,11,10,10,9,8,8,7,7,7,7,7,6,6,6,6,6,6,7,7,8,8,9,10,11,11,11,12,12,13,14,15,15,16,17,18,19,21,23,25,28,30,33,37,41,45,51
12,11,11,10,9,8,8,8,8,8,7,7,7,7,6,6,7,7,8,9,10,12,13,14,14,15,15,15,15,15,16,17,18,19,20,22,24,26,28,31,34,37,41,45,49,54,60
12,12,11,10,9,9,8,8,8,8,8,7,7,7,7,7,7,8,10,11,13,15,17,18,18,18,18,18,18,19,19,20,20,22,23,25,27,30,33,36,40,44,48,53,59,65,71
12,12,11,10,9,9,9,8,8,8,8,8,7,7,7,8,8,10,12,14,16,18,20,21,22,22,22,22,21,21,22,22,24,25,27,29,32,35,38,42,46,51,56,62,69,76,85
12,12,11,11,10,9,9,9,9,8,8,8,8,8,8,8,10,11,14,16,19,21,23,24,25,25,25,25,25,25,25,26,27,29,31,34,37,40,43,47,52,58,64,71,78,85,92
12,12,11,11,10,10,9,9,9,9,9,8,8,8,8,9,11,13,16,19,22,25,27,28,29,29,29,29,29,29,29,30,32,34,36,38,41,44,48,53,58,65,72,80,89,99,111
12,13,12,11,10,10,10,9,9,9,9,9,9,9,9,11,13,15,19,22,26,29,31,32,33,33,33,33,33,33,34,35,36,38,41,44,47,51,56,61,68,75,84,92,102,112,124
13,13,12,12,11,11,10,10,10,10,9,9,9,9,11,13,16,19,24,28,31,34,36,37,38,38,38,38,38,39,39,41,42,44,47,50,53,58,64,71,78,87,97,107,118,129,143
13,13,13,12,12,11,11,11,11,10,10,10,10,11,13,15,20,25,30,35,39,42,45,46,46,46,45,45,45,46,48,50,52,55,58,62,67,73,80,88,97,107,118,130,144,157,173
13,14,13,13,12,12,12,12,11,11,11,10,11,12,14,17,22,28,34,40,45,49,52,53,52,52,51,50,50,51,52,54,57,60,63,68,75,83,93,104,116,127,140,154,168,183,199
14,14,14,14,13,13,12,12,12,12,12,11,11,13,15,20,26,34,42,49,55,59,61,61,60,59,58,57,58,60,62,65,68,71,75,80,87,96,106,118,131,145,160,176,193,211,226
