0,0,1,1,1,2,3,3,4,5,6,6,7,8,9,9,10,11,11,12,13,14,15,16,17,17,18,19,19,20,20,21,21,21,22,22,22,23,23,23,23,24,24,24,24,24,24,25,25,25,25
0,0,1,1,2,2,3,4,5,5,6,7,8,9,9,10,11,12,12,13,14,15,16,16,17,18,19,20,20,21,22,22,23,23,24,24,24,25,25,25,25,25,25,25,25,26,26,26,26,26,26
0,0,1,1,2,3,4,4,5,6,7,8,8,9,10,11,11,12,13,14,15,16,17,18,19,20,21,22,22,23,24,24,25,25,26,26,26,27,27,27,28,28,28,28,29,29,29,29,29,29,29
0,1,1,2,3,3,4,5,6,7,8,8,9,10,11,12,13,13,14,15,16,17,18,19,20,21,22,23,24,24,25,26,27,27,28,28,29,29,30,30,31,31,32,32,32,33,33,33,34,34,34
0,1,1,2,3,4,5,5,6,7,8,9,10,11,12,12,13,14,15,16,17,18,20,21,22,23,24,25,25,26,27,28,28,29,30,30,31,31,32,32,33,33,33,34,34,35,35,35,36,36,36
0,1,2,2,3,4,5,6,7,8,9,10,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,26,27,28,29,30,30,31,32,33,33,34,34,35,36,36,37,37,37,38,38,39,39,39
0,1,2,3,4,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,29,30,31,32,33,33,34,35,36,36,37,38,38,39,39,40,41,41,42,42,43
0,1,2,3,4,5,6,7,8,9,10,11,12,12,13,14,15,16,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,33,34,35,36,37,37,38,39,40,41,42,43,43,44,45,45,46,46
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,52,53
1,2,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,25,26,28,29,30,31,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,50,51,52,53,55,56,57
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26,27,29,30,32,34,35,37,38,40,42,44,46,49,51,54,57,59,62,66,69,72,75,78,81,84,88,91
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,25,27,29,30,32,34,37,39,42,45,48,52,56,60,65,69,75,80,86,93,101,110,120,132,146,163,183,204,226
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,26,28,30,33,35,38,42,45,49,52,56,60,64,69,75,81,88,96,104,114,125,137,151,168,187,209,233,259,286
1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,22,23,25,27,30,32,35,39,43,47,50,54,58,62,66,71,77,84,91,99,108,118,129,142,156,172,192,214,239,269,300,338
1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,24,26,29,32,35,39,43,47,51,55,59,63,67,72,78,84,92,100,109,119,130,142,156,173,192,213,236,263,294,326,366
1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,23,25,28,31,35,38,43,47,51,56,60,64,68,73,79,85,92,100,108,118,129,141,155,171,189,209,231,256,285,318,353,397
1,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,22,24,27,30,33,37,42,46,51,56,60,65,69,74,79,85,92,99,108,117,127,139,152,167,185,205,228,253,281,312,346,381,422
2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,20,21,23,25,28,32,36,41,46,51,56,61,66,71,76,81,87,93,100,108,117,127,138,151,167,184,204,226,250,276,306,337,374,411,456
2,3,4,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,24,26,30,34,39,44,50,56,61,67,72,77,83,88,94,101,109,117,127,138,151,165,181,200,222,246,272,300,332,367,405,444,489
2,3,5,6,7,9,10,11,12,13,14,16,17,18,19,20,21,23,25,28,32,37,43,49,55,61,68,74,80,86,92,98,104,111,120,129,140,152,166,180,197,216,239,265,294,326,361,399,440,481,525
2,4,5,7,8,9,11,12,13,14,16,17,18,19,20,21,23,25,28,32,37,43,49,56,63,69,75,82,88,94,101,107,115,123,133,144,156,169,183,200,218,240,265,295,327,364,405,448,497,546,605
3,4,6,7,9,10,12,13,14,16,17,18,19,20,21,23,24,26,30,35,41,48,56,63,70,76,83,89,96,103,111,118,127,136,147,158,172,186,202,219,238,260,287,319,356,399,449,503,565,630,710
3,5,6,8,9,11,12,14,15,17,18,19,21,22,23,24,26,28,32,37,44,52,60,69,77,84,91,98,104,111,118,125,134,143,154,167,181,198,217,237,260,285,315,350,391,438,495,556,633,712,817
