3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,6,5,4,4,3,3,3,2,2,2,2,2,2,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0
8,8,8,8,8,8,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2
8,8,8,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2
9,9,9,9,8,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2
9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3
9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,4,4
10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,5
10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,12,11,9
11,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,14,14,15,15,15,15,15,15,16,16,16,17,17,17,17,17
11,11,12,12,12,12,12,13,13,13,13,13,14,14,14,16,17,19,21,22,21,20,19,18,18,18,18,19,19,20,20,20,20
12,16,20,24,27,28,26,25,24,22,21,22,22,23,25,31,38,44,51,58,59,58,60,59,59,59,64,63,65,64,57,49,23
12,35,50,63,70,70,66,63,60,55,57,62,67,73,85,99,119,137,155,175,187,189,197,204,208,209,225,233,243,257,274,286,291
13,51,77,99,113,117,118,119,120,121,129,137,146,160,177,198,226,253,279,307,326,336,358,383,408,432,479,510,541,585,632,672,711
14,76,118,152,173,183,188,190,197,205,222,239,257,275,300,327,363,398,441,481,509,529,564,599,642,697,773,834,902,980,1080,1173,1320
15,108,172,223,254,271,278,278,287,301,323,347,379,409,447,491,542,589,644,697,741,781,842,904,973,1058,1166,1262,1371,1491,1626,1755,1919
16,128,205,268,306,328,338,339,352,369,398,432,475,524,581,639,705,761,815,877,940,1006,1103,1206,1303,1408,1534,1645,1770,1925,2073,2224,2347
17,158,259,340,388,410,416,418,436,462,507,558,607,666,735,811,892,968,1037,1110,1176,1245,1350,1465,1571,1690,1844,1993,2169,2402,2656,2914,3187
