10,8,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,9,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,10,9,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,13,12,11,9,7,6,5,4,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,13,13,12,11,10,10,9,9,9,8,8,7,6,6,5,5,4,4,3,2,2,2,1,1,1,0,0,0,0,1,1,1,1,0
15,15,14,14,14,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,4,4,3,3,3,3,3,3,3,3,3
16,15,15,15,15,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,4,4
16,16,16,16,16,15,15,15,14,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,6,6,6,6,5
17,16,16,16,16,16,16,15,15,15,14,14,14,13,13,12,12,12,11,11,10,10,10,9,9,9,9,8,8,7,7,7,7,7,7,6,6
17,17,17,17,16,16,16,16,15,15,15,14,14,14,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7
18,17,17,17,17,17,16,16,16,15,15,15,14,14,14,13,13,12,12,12,11,11,11,11,10,10,10,9,9,9,9,8,8,8,8,8,7
18,18,18,18,17,17,17,16,16,15,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,11,10,10,10,9,9,9,9,9,9,8,8
19,19,18,18,18,18,17,17,16,16,16,16,15,15,15,14,14,14,13,13,13,13,12,12,12,11,11,11,10,10,10,10,10,10,10,9,9
19,19,19,19,18,18,18,17,17,17,16,16,16,16,16,15,15,15,15,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,11
20,19,19,19,19,19,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,16,16,16,16,16,15,15,15,15,15,15,16,16,16,17,16
20,20,20,20,20,19,19,19,19,19,19,19,20,20,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,21,21,22,23,23,23
21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,24,24,24,25,25,25,25,25,25,26,27,28,29,30,31,32
22,22,22,22,23,24,26,27,27,28,28,28,28,27,27,27,27,28,28,29,30,30,31,31,32,32,32,32,32,33,34,35,37,38,38,39,37
23,23,23,24,26,28,30,32,34,35,35,35,35,35,34,35,35,36,37,38,39,40,41,42,43,43,44,44,44,45,46,47,49,50,50,50,47
24,24,25,27,29,33,37,40,42,44,45,46,46,46,46,46,47,48,50,51,52,53,55,57,59,61,63,64,64,65,66,67,69,71,73,75,75
25,25,26,29,32,37,42,47,50,53,54,54,55,55,56,57,59,62,65,68,70,72,73,73,74,75,76,77,79,81,82,83,84,85,85,85,83
27,27,28,31,35,41,48,54,59,63,65,66,67,67,68,70,72,75,78,80,82,84,86,87,89,90,91,92,94,95,97,99,101,103,102,101,92
