16,15,14,13,11,10,9,8,8,9,9,10,9,9,9,8,7,7,6,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2
16,16,15,14,13,13,13,13,13,13,13,13,12,12,11,11,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3
16,16,16,16,16,15,15,15,15,15,15,15,14,13,13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4
17,17,17,17,17,17,17,17,17,18,18,18,17,17,16,16,16,15,15,14,14,14,13,13,12,12,11,11,10,10,9,9,8,8
17,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,17,17,16,16,16,15,14,14,13,13,13,12
17,18,19,19,19,19,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,19,19,19,18,18,17,17
17,19,19,20,20,20,20,21,21,22,22,23,23,23,24,24,24,24,25,25,25,26,26,26,26,27,27,27,27,27,27,26,26,25
18,19,20,20,21,21,21,21,22,23,24,24,25,26,27,28,28,29,30,31,32,32,33,34,34,35,36,36,37,38,39,40,42,43
18,19,20,21,21,21,22,22,23,24,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,40,41,43,44,45,47,49,50,52
18,20,20,21,22,22,22,23,23,24,25,26,27,28,28,29,30,31,32,34,35,36,37,38,39,41,42,44,45,47,48,50,51,53
19,20,21,22,22,23,23,23,24,25,26,26,27,28,29,30,31,32,33,34,35,37,38,39,40,42,43,45,47,48,50,51,53,55
19,20,21,22,23,23,24,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,41,42,44,46,47,49,51,53,54,56,58,61
19,21,22,23,24,24,25,27,28,30,32,34,35,37,38,39,41,42,43,45,47,49,50,53,55,58,61,64,68,71,75,80,84,90
19,21,22,24,25,26,28,30,33,36,39,41,43,45,46,47,48,49,50,52,55,58,62,66,70,75,80,86,91,96,101,108,114,125
20,21,23,25,27,30,33,36,40,43,47,49,51,52,54,55,57,58,59,61,64,69,74,80,87,94,100,107,114,120,126,134,141,154
20,22,24,27,30,33,37,42,46,49,53,55,57,59,61,62,64,66,68,71,74,79,85,93,101,109,117,126,133,140,148,155,162,171
20,22,25,29,32,37,42,47,52,56,60,63,65,67,69,71,73,74,77,79,83,89,96,104,113,123,133,143,153,162,171,180,188,196
21,23,27,31,36,42,48,53,59,63,67,70,73,75,77,79,81,83,86,89,94,101,108,118,128,139,152,164,175,187,196,205,214,222
21,24,29,34,40,47,53,60,65,70,74,78,81,84,86,89,91,93,97,101,107,114,123,134,145,158,173,187,201,214,227,239,251,264
21,25,32,39,46,54,62,69,75,80,84,87,90,93,96,99,102,106,110,116,122,130,139,150,163,178,194,212,230,248,267,286,306,328
22,27,35,44,54,63,73,81,89,95,100,104,108,111,114,118,122,127,133,139,147,156,167,180,195,212,230,249,270,292,319,350,383,428
23,29,39,49,60,71,81,90,99,106,111,115,119,123,127,132,137,144,151,158,167,177,190,205,222,241,260,280,301,327,358,397,438,492
23,30,42,53,66,79,91,102,112,120,126,132,137,142,147,153,158,164,169,176,186,198,213,231,251,272,294,319,347,379,415,453,493,533
