21,17,15,14,13,13,13,13,12,12,11,10,9,8,8,8,9,9,9,9,8,8,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2
21,18,16,15,14,14,14,15,14,14,13,13,13,13,13,13,13,13,12,11,11,10,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3
21,18,17,16,16,16,16,16,16,16,15,15,15,15,15,15,15,14,14,13,12,11,11,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4
22,19,18,17,17,17,18,18,18,18,18,18,18,18,18,17,17,16,16,15,14,13,13,12,12,11,11,10,10,9,9,8,8,8,7,7,6,6,6,5
23,20,19,18,18,18,19,19,19,19,19,19,19,19,19,19,18,18,17,17,16,15,15,14,14,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8
23,20,19,19,19,19,19,20,20,20,20,20,20,20,20,20,19,19,19,18,18,17,16,16,15,15,14,14,13,13,12,12,12,11,11,11,10,10,10,10
23,21,20,19,19,20,20,21,21,21,21,21,21,21,21,21,21,20,20,20,19,19,18,18,17,17,16,16,15,15,14,14,14,13,13,13,12,12,12,11
24,21,20,20,20,20,21,21,21,22,22,22,22,22,22,22,21,21,21,21,20,20,19,19,19,18,18,17,17,16,16,15,15,15,14,14,14,13,13,13
24,21,21,20,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,20,20,20,19,19,18,18,18,17,17,17,17,17,16,16,16,15,15
24,22,21,21,21,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,21,21,20,20,20,19,19,20,20,20,20,20,20,18
24,22,22,21,21,22,23,23,23,24,24,24,24,24,24,25,25,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,27,28,29,30,30,29
24,22,22,22,22,23,23,24,24,24,25,25,25,25,25,26,26,27,27,28,28,28,29,29,29,29,30,30,31,31,31,32,32,33,33,34,35,35,36,36
25,23,22,22,22,23,24,25,25,25,26,26,26,27,27,28,29,29,30,30,30,31,31,31,31,32,32,32,33,33,33,34,34,35,36,37,38,38,39,40
25,23,23,22,23,24,25,25,26,26,27,27,28,29,30,32,33,34,35,35,35,36,36,36,36,36,36,36,36,37,37,37,38,39,41,42,43,45,46,46
25,23,23,23,24,24,25,26,27,27,28,30,32,34,37,39,40,42,42,42,43,43,42,42,42,42,42,42,42,43,43,44,45,47,48,49,50,51,52,52
26,24,24,23,24,25,26,27,28,29,32,34,37,40,43,45,47,48,49,49,49,49,49,49,48,48,48,48,49,49,50,51,52,53,54,55,56,58,59,60
26,24,24,24,25,25,27,28,30,32,35,39,43,47,50,53,54,55,56,57,57,57,57,57,56,56,56,56,56,56,57,57,58,59,60,62,63,65,68,71
26,24,24,25,25,26,28,30,32,35,39,44,50,55,59,62,64,65,65,65,65,65,65,65,65,65,65,65,64,64,64,65,66,67,68,70,71,74,76,78
26,25,25,25,26,27,29,31,34,38,44,50,56,62,67,71,73,74,74,74,74,74,74,75,74,74,74,74,73,73,73,73,74,75,76,78,80,82,85,88
27,26,26,26,27,28,30,33,37,43,50,57,65,72,78,82,84,85,85,84,84,83,83,84,84,84,84,84,84,84,83,83,84,84,86,88,91,93,96,96
28,26,27,27,29,30,33,37,42,49,57,66,75,83,90,94,96,98,98,98,97,98,98,99,99,100,100,100,100,99,99,98,99,100,101,102,105,106,107,107
28,27,28,29,30,32,35,39,45,54,64,74,84,93,100,105,107,109,109,108,109,111,112,114,116,115,114,112,110,108,107,106,107,108,110,112,114,116,117,117
29,28,29,30,32,34,37,42,49,59,70,82,94,104,112,118,122,124,125,126,127,128,130,131,132,131,131,129,128,127,126,125,124,124,124,126,130,136,142,149
