0,0,1,1,2,3,3,4,5,6,7,8,8,9,10,11,12,13,14,14,15,16,17,18,19,19,20,21,21,22,22,23,23,23,24,24,24,25,25,25,25,26,26,26,26,26,26,27,27,27,27,27
0,1,1,2,3,3,4,5,6,7,8,9,10,11,12,12,13,14,15,16,17,17,18,19,20,21,22,22,23,23,24,24,25,25,26,26,26,27,27,27,27,28,28,28,28,28,28,29,29,29,29,29
0,1,2,2,3,4,5,6,7,8,9,10,11,12,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25,26,27,27,27,28,28,28,28,29,29,29,29,29,29,30,30,30,30,30,30,31,31
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,14,15,16,17,18,19,20,21,22,23,24,25,26,27,27,28,28,29,29,30,30,31,31,31,31,32,32,32,32,33,33,33,33,33,34,34,34
0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,17,18,19,20,21,22,23,24,25,26,27,28,28,29,30,30,31,31,32,32,33,33,34,34,34,35,35,35,36,36,36,36,36,37,37
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,30,31,32,32,33,33,34,34,34,35,35,36,36,36,37,37,37,37,38,38,38,39
1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,30,31,32,33,33,34,34,35,35,36,36,36,37,37,38,38,38,39,39,39,39,40,40,40
1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,28,29,30,31,32,33,33,34,35,35,36,36,37,37,38,38,39,39,40,40,40,41,41,41,42,42,42,43
1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,35,35,36,37,37,38,39,39,40,40,41,42,42,43,43,43,44,44,45,45,46,46
1,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,22,23,24,25,27,28,30,31,32,33,34,35,36,37,38,39,39,40,41,42,42,43,44,44,45,45,46,46,47,48,48,49,49,50
2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,19,20,21,22,23,24,26,27,29,31,32,33,35,36,37,38,39,40,41,42,44,45,46,47,49,50,52,53,54,56,57,59,60,61,63,65,66
2,3,4,5,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,24,25,27,28,30,32,34,36,38,40,42,44,47,50,53,56,59,63,67,72,78,84,91,99,106,114,123,132,142,152,162,173,183
2,3,4,6,7,8,9,10,11,13,14,15,16,17,18,20,21,22,23,24,26,27,29,31,33,36,38,41,45,48,51,55,59,63,67,71,76,82,88,95,103,112,122,133,144,157,171,185,199,213,227,240
2,3,5,6,7,9,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,28,31,33,36,39,43,47,51,56,60,65,69,73,78,83,88,95,102,110,119,128,138,150,162,177,194,213,233,255,276,297
2,4,5,6,8,9,10,11,12,13,15,16,17,18,19,21,22,23,24,26,27,30,32,35,39,43,48,52,57,62,66,71,76,81,86,92,98,106,114,123,133,143,154,167,181,198,217,239,262,286,311,337
2,4,5,7,8,9,10,12,13,14,15,16,18,19,20,21,22,24,25,26,28,31,34,38,42,47,52,57,62,68,73,79,84,89,95,101,108,116,125,134,145,156,168,183,198,217,237,259,282,306,331,356
2,4,6,7,8,10,11,12,13,14,16,17,18,19,21,22,23,24,26,27,30,32,36,41,46,51,57,62,68,74,79,85,91,97,103,109,117,125,134,144,155,168,181,197,214,234,255,278,304,332,360,391
3,4,6,8,9,10,11,13,14,15,16,17,19,20,21,23,24,25,27,29,31,34,39,44,49,55,62,68,74,80,86,91,98,104,110,118,126,134,144,155,167,180,195,212,230,251,273,299,327,360,394,433
3,5,6,8,9,11,12,13,14,16,17,18,20,21,22,24,25,26,28,30,33,37,42,48,54,61,67,73,80,86,93,99,105,112,119,127,135,144,155,166,178,192,208,226,247,271,297,325,356,390,425,467
3,5,7,9,10,11,13,14,15,17,18,19,21,22,23,24,26,27,29,32,35,40,46,53,60,67,74,81,88,95,102,109,116,123,131,139,147,157,168,180,194,209,226,246,269,294,323,354,387,425,464,510
4,6,8,10,11,12,14,15,16,18,19,20,22,23,24,26,27,28,31,34,39,46,53,61,69,77,84,91,98,106,114,122,130,139,147,156,166,176,188,202,217,234,253,275,300,328,359,392,429,469,509,554
4,7,8,10,12,13,15,16,17,19,20,21,23,24,25,27,28,30,32,36,42,50,58,67,76,85,93,100,108,116,124,132,141,151,161,172,183,195,208,222,238,257,277,302,329,359,391,427,465,508,551,603
5,7,9,11,13,14,16,17,19,20,21,23,24,26,27,28,29,31,34,39,45,53,62,73,83,93,102,111,120,129,138,148,158,168,178,187,198,210,222,237,255,275,298,326,357,392,427,465,503,548,592,655
