17,13,10,8,7,6,6,6,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0
17,14,11,10,9,9,9,9,9,9,8,7,7,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1
17,14,12,11,10,10,10,10,10,9,9,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2
17,15,14,13,12,12,11,11,11,10,10,9,8,8,7,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2
17,16,15,14,13,12,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3
17,16,15,14,13,13,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,7,6,6,6,5,5,5,4,4,4
19,17,16,15,14,14,14,14,14,14,14,13,13,12,12,11,11,10,10,10,9,9,9,9,8,8,8,7,7,7,6
19,18,17,16,15,15,16,16,16,16,16,15,15,14,14,13,13,12,12,12,11,11,11,11,10,10,9,9,8,8,8
19,18,17,16,16,16,16,17,17,17,16,16,16,15,15,14,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9
19,18,17,17,16,16,17,17,17,17,17,17,16,16,16,15,15,14,14,14,13,13,13,13,12,12,12,11,11,10,10
19,18,18,17,17,17,17,18,18,18,18,18,17,17,17,16,16,15,15,15,15,15,15,15,15,15,15,14,14,13,13
19,18,18,18,18,18,19,20,21,22,22,22,21,21,21,20,20,19,19,19,19,20,21,22,23,23,23,23,22,22,22
20,19,19,20,21,22,24,26,27,28,29,29,29,29,29,29,29,29,29,29,29,30,31,32,34,34,35,35,35,34,34
20,20,22,24,27,31,34,36,38,38,38,37,37,36,36,35,34,34,34,35,35,36,38,39,41,42,43,43,43,43,42
20,22,26,30,35,40,44,47,48,48,48,47,46,45,44,44,43,43,43,44,44,45,46,48,49,51,52,54,56,58,59
20,25,31,37,43,49,53,56,57,58,57,55,54,53,52,51,50,51,51,52,53,55,56,58,59,61,64,66,68,70,72
20,28,36,45,52,60,65,69,70,70,68,66,64,63,61,60,59,59,59,60,62,63,65,67,69,71,73,76,79,82,86
26,35,44,53,62,69,75,79,81,80,79,77,74,73,71,70,69,68,68,68,69,70,72,74,76,79,82,86,91,95,100
35,44,53,62,71,79,85,89,91,90,88,86,84,82,80,79,78,77,77,77,78,79,81,84,88,91,95,99,103,106,109
39,51,62,72,82,91,98,102,103,103,101,98,95,93,91,89,89,88,88,88,89,90,93,97,102,107,113,117,122,126,130
49,62,75,88,100,110,118,123,125,125,123,118,114,110,107,104,103,103,102,103,105,107,110,115,120,126,131,137,142,147,149
61,74,87,100,112,123,132,138,142,143,142,139,134,128,123,119,116,115,115,116,119,122,128,134,140,147,154,158,162,165,167
74,86,101,115,129,141,151,158,162,164,163,160,156,151,147,142,139,136,135,135,138,142,148,156,164,171,178,182,183,184,180
