4,4,3,3,3,3,3,3,3,3,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,4,4,4,4,5,5,5,5,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,5,5,5,5,6,6,6,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,7,7,7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,8,8,8,8,8,8,8,8,8,7,6,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,9,9,9,9,9,8,7,6,5,5,4,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,9,10,10,10,11,11,11,10,10,10,9,9,8,8,7,6,6,5,5,5,4,4,4,3,3,2,2,2,3,3,3,3,2,2,2,2,2
9,9,9,9,9,9,10,10,10,11,11,11,11,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4
10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5
10,10,10,10,10,10,10,11,11,11,12,12,12,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6
11,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8
11,11,11,11,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11
11,11,11,11,11,12,12,12,12,13,13,13,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,17,17,16,16,16,16,16,16,16,17,16,16,16,16,17,17,19
12,12,12,12,12,12,12,12,13,13,14,14,14,14,15,15,15,16,16,16,17,17,18,18,19,19,20,20,21,21,21,21,22,22,23,24,25,25,26,26,27,28,30,32
12,12,12,12,12,12,13,13,13,14,14,14,15,15,15,15,16,16,17,17,18,18,19,19,20,21,21,22,23,23,24,24,25,26,27,28,29,30,30,31,32,33,34,36
13,13,13,13,13,13,13,13,14,14,15,15,15,15,16,16,16,17,17,18,19,19,20,21,22,23,24,25,25,26,27,27,28,29,30,32,33,34,34,35,36,38,40,43
13,13,13,13,13,13,14,14,14,15,15,15,16,16,17,17,18,19,20,20,21,22,23,24,26,27,29,30,32,32,33,34,35,37,39,41,43,44,45,46,48,53,58,69
14,14,14,14,14,14,14,14,15,16,17,18,19,21,22,23,24,24,25,26,27,29,31,34,37,40,43,46,49,50,50,52,53,57,63,69,73,76,77,78,83,92,103,121
15,15,15,15,15,15,15,15,16,17,18,21,24,28,30,33,34,34,35,36,38,41,44,48,53,58,62,68,74,77,80,84,89,95,104,113,121,127,130,134,141,153,167,192
15,15,15,15,16,16,16,16,16,18,21,25,30,36,41,45,47,48,48,49,52,56,62,68,76,84,91,98,106,111,116,124,133,142,155,166,175,179,184,189,200,219,242,281
16,17,17,17,17,17,17,17,18,20,24,30,37,46,54,60,63,66,68,71,75,81,88,98,111,125,138,151,163,169,175,184,194,206,224,241,254,265,275,282,294,312,332,365
18,18,17,17,18,18,18,18,19,21,26,34,43,55,65,73,78,83,85,89,95,102,111,122,137,153,169,185,199,209,219,229,240,253,272,291,309,332,353,373,396,415,433,437
18,18,18,19,19,19,19,19,20,23,30,39,51,66,78,87,93,100,105,112,122,133,145,159,176,192,209,226,242,253,265,276,288,304,325,351,379,407,435,466,493,525,559,595
