0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,5,4,4,4,4,3,4,4,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,9,8,8,7,7,6,6,6,6,5,5,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,0
10,10,9,9,9,8,8,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,2,2
10,10,10,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,4,4
10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5
10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6
11,11,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6
11,11,11,11,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,8
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,10
12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,13,13
12,13,13,14,14,14,14,14,14,14,15,15,16,16,15,15,15,15,15,16,16,17,18,18,18,19,19,19,18,18,16
17,18,18,18,17,17,17,17,17,18,19,20,20,20,20,20,21,21,22,24,25,26,27,28,29,29,30,31,32,33,34
23,24,24,24,23,23,22,22,22,23,24,25,26,27,27,28,29,30,32,33,36,38,40,42,44,45,48,50,51,53,52
32,33,32,32,31,30,29,29,29,30,31,33,34,36,38,40,42,44,46,49,51,53,55,58,60,62,66,69,71,75,76
42,42,42,42,41,41,40,39,40,41,42,45,47,49,52,55,58,61,65,68,73,76,80,82,86,88,92,96,100,105,108
49,49,50,50,50,50,50,50,52,53,55,58,61,63,65,68,72,76,81,86,91,95,101,105,111,116,123,128,135,140,147
53,56,57,59,60,60,60,61,63,65,68,71,73,76,79,82,86,92,98,102,107,112,119,125,135,145,154,163,171,179,188
