2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2
2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3
2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3
2,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7
2,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,6,6,6,6,7,7,7,8,8,8,9,9,10,11
3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,8,8,9,9,9,10,10,10,10,10,11,11,12,13,14,15,16,17,19,21,24
3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,8,8,9,9,10,11,11,12,13,13,14,14,14,15,15,16,17,19,21,23,25,27,30,33,37
3,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7,8,9,11,12,12,13,13,13,14,14,14,15,16,16,17,17,18,19,20,22,24,26,28,31,34,37,41,46
3,4,4,4,5,5,5,5,5,5,6,6,6,7,8,9,10,12,14,15,16,16,16,16,17,17,17,18,18,19,20,21,22,23,25,27,29,31,34,37,41,45,50,57
3,4,4,5,5,5,5,5,6,6,6,6,7,7,9,10,12,14,16,18,19,19,20,20,20,21,21,21,21,22,23,24,25,27,29,31,34,36,40,44,48,53,59,66
3,4,4,5,5,5,6,6,6,6,6,7,7,8,10,12,14,16,19,21,22,23,24,24,24,24,24,24,24,25,26,27,29,31,33,36,38,42,45,50,55,62,69,79
3,4,5,5,5,6,6,6,6,6,7,7,8,9,11,14,16,19,22,24,26,27,27,28,27,27,27,27,28,28,30,31,33,36,38,41,44,48,52,58,64,72,79,89
3,4,5,5,6,6,6,6,7,7,7,8,9,11,13,16,19,23,26,28,30,31,32,32,32,32,31,31,32,33,34,36,39,41,44,47,50,55,60,66,74,82,92,103
3,4,5,6,6,6,7,7,7,7,8,9,11,13,16,19,23,27,30,32,35,36,37,38,38,38,37,37,37,38,39,41,44,47,50,54,59,65,71,79,88,97,107,119
4,5,6,6,7,7,7,8,8,8,9,10,13,16,20,24,29,33,37,40,43,44,45,45,45,45,45,44,44,45,47,49,52,55,59,64,70,77,86,96,108,121,134,149
4,5,6,7,7,8,8,8,8,9,10,12,14,19,24,29,34,39,42,45,47,48,49,49,50,50,50,50,51,52,53,56,59,63,68,73,80,88,97,108,121,136,151,167
4,6,6,7,8,8,9,9,9,9,11,13,17,21,27,33,39,43,47,50,51,53,54,54,55,56,56,57,57,58,60,62,66,72,78,86,94,103,113,124,136,149,162,175
