0,0,0,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,1,1,1,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,1,1,1,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6
0,0,1,1,2,2,3,3,4,4,4,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,11,11
0,0,1,1,2,2,3,4,4,5,5,6,6,7,8,8,9,9,9,10,10,11,11,11,12,12,12,12,13,13,13,13,14,14,14
0,1,1,2,2,3,3,4,5,5,6,6,7,8,8,9,9,10,11,11,12,12,13,13,14,14,15,15,15,16,16,16,17,17,18
0,1,1,2,2,3,4,4,5,6,6,7,8,8,9,10,11,11,12,13,14,14,15,16,17,17,18,19,20,20,21,22,22,23,23
0,1,1,2,3,3,4,5,5,6,7,8,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31
0,1,2,2,3,3,4,5,6,6,7,8,9,10,11,12,13,15,16,17,19,21,22,24,27,29,31,34,36,39,41,44,47,50,53
0,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,20,22,24,27,29,32,35,38,41,45,49,53,57,61,66,70
1,1,2,2,3,4,5,5,6,7,8,9,10,12,13,15,16,18,20,22,25,28,31,34,37,41,45,50,56,62,69,75,82,88,95
1,1,2,3,3,4,5,6,7,8,9,10,11,12,14,16,18,20,22,25,28,31,34,38,42,46,51,57,64,72,81,91,101,112,123
1,1,2,3,4,4,5,6,7,8,9,11,12,14,16,18,20,22,25,28,31,34,38,42,46,51,58,65,73,82,92,104,115,127,138
1,1,2,3,4,5,5,6,8,9,10,12,13,15,17,19,22,24,27,30,33,37,41,46,51,56,63,71,80,90,102,115,129,144,160
1,2,2,3,4,5,6,7,8,10,11,13,15,17,19,21,24,26,29,33,36,40,45,49,55,61,68,76,86,98,111,125,141,157,176
1,2,2,3,4,5,6,8,9,11,13,15,17,19,21,23,26,28,31,35,39,43,48,53,59,66,74,83,93,106,120,136,154,172,192
1,2,3,4,5,6,7,9,10,12,14,16,19,21,23,25,28,31,34,38,42,47,52,57,64,71,79,89,100,113,129,146,164,184,205
1,2,3,4,5,6,8,10,12,14,16,18,20,23,25,28,30,33,37,41,45,51,56,62,69,77,86,97,109,124,140,159,178,199,220
1,2,3,4,6,7,9,11,13,15,18,20,23,25,28,31,33,37,41,45,49,55,61,67,75,84,94,105,119,134,152,171,191,211,231
1,2,4,5,7,9,11,13,15,18,20,23,25,28,31,34,37,41,45,49,54,60,66,73,82,91,102,115,131,147,167,188,212,237,267
2,3,4,6,8,10,13,15,18,21,24,27,30,33,36,39,43,46,51,55,61,67,74,83,93,104,118,133,151,170,192,216,244,272,307
2,3,5,7,9,12,14,17,20,24,27,31,34,38,41,45,48,52,57,62,68,75,83,92,104,117,133,151,172,194,219,245,275,305,341
2,3,6,8,10,13,16,19,23,26,30,34,39,43,47,51,54,58,63,68,75,83,93,105,118,135,153,174,200,229,260,296,332,369,405
