4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,7,7,6,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,8,8,7,7,7,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,2
10,9,9,9,9,9,9,9,8,8,8,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2
10,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3
11,10,10,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4
11,11,10,10,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4
11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,4,4
12,12,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5
12,12,12,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5
13,12,12,12,11,11,11,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5
13,13,12,12,12,11,11,11,11,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,6,6
14,13,13,13,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,9,9,8,8,8
14,14,15,16,18,20,23,25,26,27,26,24,22,20,19,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,15,15,15,17
15,15,17,19,23,29,34,38,40,41,40,37,36,34,32,31,31,31,31,31,31,31,32,31,31,30,29,28,27,27,27,27,26,25,24,23
15,15,20,25,32,41,48,54,56,57,55,52,51,50,48,48,47,46,45,44,44,44,45,45,45,44,43,42,40,39,39,38,38,37,35,32
16,16,24,32,42,55,65,72,75,77,75,72,71,70,69,67,66,64,63,62,63,62,62,62,62,61,60,59,57,56,56,55,54,52,51,46
18,18,27,36,48,63,75,83,88,91,90,89,88,88,87,85,84,82,81,79,78,77,76,75,75,74,74,74,74,73,73,73,71,68,66,62
19,19,30,41,57,76,91,102,108,110,108,106,105,104,103,100,99,96,94,92,92,92,93,93,93,92,91,90,89,88,88,86,84,80,77,71
