8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,7,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,10,8,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,12,12,10,9,8,7,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,13,13,12,11,10,9,8,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,15,15,14,14,13,12,11,10,9,8,7,6,5,5,4,4,3,3,3,3,2,2,1,1,0,0,0,0,1,1,1,0
16,16,16,15,15,14,14,13,12,11,10,9,8,8,7,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1
16,16,16,16,15,15,14,13,12,11,11,10,9,8,8,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1
17,17,17,16,16,15,14,13,13,12,11,10,9,9,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2
17,18,17,17,16,15,15,14,13,12,11,10,10,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2
18,18,18,17,17,16,15,14,13,13,12,11,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2
19,19,18,18,17,16,15,15,14,13,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,2
19,19,19,18,17,17,16,15,15,14,13,12,12,11,10,10,9,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,3
20,20,19,19,18,18,17,16,16,15,14,14,13,13,12,12,11,11,11,10,10,10,9,8,8,7,7,7,7,7,7,6,6,4
20,20,20,20,19,19,18,18,17,17,16,16,15,15,14,14,14,14,14,13,13,13,12,11,11,11,10,10,10,10,11,10,10,7
21,21,21,20,20,20,19,19,19,18,18,18,18,17,17,17,17,17,17,17,17,17,16,15,15,15,15,16,17,18,19,19,19,17
21,22,21,21,21,21,20,20,21,21,21,21,21,21,21,22,22,22,23,23,23,23,23,22,22,22,23,24,25,27,28,29,30,28
22,22,22,22,22,23,23,23,23,24,24,24,25,25,26,26,27,27,28,29,29,30,30,30,31,32,33,36,38,41,44,47,49,50
23,24,24,24,24,25,25,25,26,27,28,29,30,30,31,32,33,34,36,37,38,39,40,41,42,44,46,48,52,55,58,61,63,64
25,25,26,26,27,27,28,29,30,31,32,33,35,36,37,38,40,41,43,45,47,49,50,52,54,56,58,61,65,69,74,77,80,79
27,27,28,29,30,31,33,34,35,37,39,41,43,45,47,49,51,54,57,60,63,66,70,73,76,80,84,88,92,97,102,107,112,118
29,29,30,31,33,34,35,36,38,40,42,44,47,49,51,54,56,59,63,66,69,72,76,79,82,86,90,94,99,105,110,116,123,131
30,31,32,33,35,36,37,39,41,43,46,49,52,55,58,60,64,68,73,78,82,87,91,94,97,99,103,107,113,120,129,137,146,153
