0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
0,0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6
0,0,1,1,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8
0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,8,9,9,10,10,11,11,12,12,13,14,14
0,1,1,1,2,2,3,3,4,5,6,6,7,8,9,11,12,13,15,16,18,20,23,25,28,31,34,37,41,45,49,54
0,1,1,2,2,3,4,4,5,6,8,9,11,12,14,16,18,20,22,24,27,30,33,36,41,46,51,57,64,72,80,89
0,1,1,2,3,4,5,6,7,9,11,12,14,16,18,21,23,25,28,31,35,38,42,47,52,58,65,73,83,94,106,118
0,1,2,3,4,6,7,9,10,12,14,16,18,20,22,24,26,29,32,35,39,43,48,53,59,66,75,85,96,108,120,134
0,1,3,4,6,7,9,11,12,14,16,18,20,22,24,26,29,32,35,39,43,47,53,59,66,74,84,95,109,125,142,164
1,2,3,5,7,8,10,12,14,16,18,20,23,25,27,30,33,36,39,43,47,52,58,64,72,81,92,105,120,138,156,179
1,2,4,6,8,10,12,14,16,18,20,22,25,27,30,33,36,39,42,46,51,56,62,69,78,88,100,115,131,150,170,192
1,3,5,7,10,12,14,16,18,20,22,25,27,30,32,35,38,42,46,50,54,60,66,74,83,95,109,125,143,163,184,207
1,4,6,9,12,14,16,19,21,23,25,27,30,33,35,38,42,45,50,54,59,65,72,80,91,104,118,136,156,178,201,228
1,4,8,11,14,17,19,22,24,26,28,31,33,36,39,42,46,50,54,59,64,71,78,87,99,113,129,149,171,196,223,252
1,6,10,14,17,20,23,26,28,31,33,35,38,41,44,47,51,56,61,66,72,80,89,100,113,129,148,172,200,235,271,319
1,7,11,16,20,23,27,30,32,34,37,39,41,44,47,51,56,61,67,73,80,88,98,109,123,141,163,190,221,258,295,340
2,8,13,18,22,26,30,33,36,38,41,43,46,49,52,57,62,67,74,81,90,99,111,123,139,157,179,207,240,278,318,362
