1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,5,5,4,4,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,5,5,5,5,5,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0
6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1
6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1
6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,1
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,3,3,2
7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,8,8,8,9,9,8,8,8,7,6,4
8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,11,11,11,12,12,12,12,12,12,13,14,14,15,16,16,16,16,16,15,14
8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,11,11,11,12,12,13,13,13,14,14,15,15,16,16,17,18,18,19,19,20,20,21
9,9,8,8,8,8,8,8,9,9,9,9,10,10,10,11,11,11,12,12,12,13,13,14,14,15,15,16,16,17,18,18,19,20,20,21,22,22,23
9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,12,12,13,13,14,14,14,15,15,16,16,16,17,18,19,20,21,22,22,23,24,24,24,25
9,9,9,9,9,9,9,9,10,10,10,11,11,11,12,12,13,13,14,15,15,16,16,17,17,18,19,19,20,21,22,23,24,25,26,27,28,29,30
10,10,10,10,10,10,10,10,11,11,11,11,12,12,13,13,14,14,15,16,16,17,18,18,19,19,20,21,22,24,25,26,27,28,29,30,30,31,33
10,10,10,10,10,11,11,12,13,13,14,14,14,15,16,16,17,18,19,20,21,22,23,24,25,27,28,29,32,34,35,37,39,40,41,42,43,44,46
11,11,11,11,11,12,13,14,16,17,18,18,19,20,21,22,23,25,26,28,29,30,32,33,35,37,39,42,45,47,49,51,52,53,55,57,59,61,64
12,12,12,12,13,14,15,18,20,23,24,26,26,27,28,29,31,33,36,38,39,41,43,45,49,52,55,59,62,64,67,70,72,75,77,80,85,89,99
13,13,13,13,13,15,17,20,23,26,29,30,31,32,33,35,37,39,42,44,47,50,53,57,61,65,69,72,76,79,83,87,91,94,97,101,105,109,116
14,14,14,14,15,16,19,23,27,31,34,36,37,38,39,41,44,46,50,53,56,60,64,67,72,77,81,87,92,96,100,104,107,110,115,120,127,134,146
