0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,10,9,8,7,6,6,6,6,5,5,5,5,5,5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2
13,13,12,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3,3,2,2
14,13,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3
14,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3
14,13,13,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4,3
14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4
15,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4
15,14,14,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5
15,15,14,14,13,13,12,12,12,11,11,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,6,6,6,5
15,15,14,14,14,13,13,12,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,7,7,7,6
16,16,15,15,15,14,14,14,14,14,13,13,13,13,13,13,13,12,12,11,10,10,10,10,10,10,11,11,10,10,8
25,25,24,23,22,21,20,20,20,20,20,20,20,20,20,20,19,18,18,17,17,16,16,16,16,16,17,17,17,17,15
42,40,37,35,34,32,31,31,31,30,31,31,31,30,30,29,28,27,27,27,27,26,27,27,27,28,29,29,30,30,32
63,59,56,52,50,47,45,44,44,43,43,43,43,42,41,41,41,41,42,41,40,39,39,39,39,40,41,41,42,44,46
86,84,80,76,72,69,66,65,64,64,63,63,62,61,60,60,59,59,59,59,59,60,61,61,62,62,63,63,65,66,69
99,99,95,92,87,85,83,82,82,82,80,78,77,75,74,73,73,72,72,71,72,73,75,76,78,78,77,75,75,74,77
121,121,118,114,110,107,104,102,100,99,96,94,93,92,92,92,91,90,90,89,91,92,95,97,98,97,95,92,89,86,86
