5,5,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
5,5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4
5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,10,10,10,11,12,13,14
6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,9,10,10,11,11,12,12,13,13,14,14,15,16,18,19,20,21
6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,11,11,12,12,13,14,14,15,16,17,18,19,20,22,24,25,27,30
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,9,9,9,10,10,11,11,12,12,13,13,14,15,16,17,18,19,21,23,25,27,29,31,33,36,39
6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,9,9,10,10,11,11,12,12,13,13,14,15,15,16,17,18,19,21,22,24,26,29,31,34,37,40,43,45
6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,8,8,9,10,11,12,12,13,14,14,15,15,16,16,17,18,18,19,21,22,24,26,28,31,34,37,40,44,48,52,57
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,10,11,12,14,14,15,16,16,17,17,18,18,19,20,21,22,23,25,27,29,32,35,38,42,46,50,55,60,66
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,10,12,13,14,16,17,17,18,18,19,19,20,21,21,22,23,25,26,28,31,33,36,40,44,48,52,57,63,69,78
7,7,7,8,8,8,8,8,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,17,19,19,20,21,21,22,22,23,24,25,26,27,29,31,34,37,41,45,49,53,57,63,70,77,87
7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,13,15,17,18,20,21,22,23,23,24,24,25,25,26,27,28,30,33,35,38,42,46,50,55,60,65,72,79,87,98
7,8,8,8,9,9,8,8,8,8,8,8,8,8,8,9,9,10,12,14,16,19,21,24,25,27,27,27,27,27,28,28,29,30,32,34,37,40,43,48,52,57,62,67,74,82,91,100,112
7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,11,12,14,17,20,23,25,28,30,31,31,32,32,32,32,32,34,35,38,41,44,48,52,56,61,67,73,81,89,99,111,123,138
8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,11,12,14,16,19,22,26,29,31,33,34,34,35,34,35,35,36,37,39,42,45,49,54,59,65,71,79,87,96,107,119,132,146,161
8,9,9,10,10,10,11,11,10,10,10,11,11,11,11,12,13,15,18,22,25,29,32,35,37,39,40,40,40,40,41,42,44,46,49,52,56,61,66,72,78,86,96,107,120,134,151,168,189
