4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
5,5,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
5,5,6,7,8,10,12,14,15,16,16,16,16,16,16,16,16,15,14,13,12,12,11,11,11,10,10,9,9,8,8,8,9
5,6,7,9,12,15,19,22,25,26,27,27,26,25,24,23,22,21,20,19,18,18,17,16,16,16,16,15,15,15,14,14,13
5,6,9,12,16,21,26,30,33,35,35,35,34,33,31,30,28,27,26,25,24,23,22,21,21,20,20,19,19,19,18,18,17
5,7,11,16,21,27,33,37,41,43,43,43,42,40,39,37,35,33,32,30,29,28,27,26,26,25,25,24,24,23,22,21,20
5,8,14,19,26,33,39,45,48,50,51,50,49,47,45,43,41,39,37,35,33,32,31,30,30,29,29,28,28,27,26,25,24
5,10,17,25,33,41,48,54,58,60,60,59,57,55,53,50,48,46,43,41,39,38,37,36,35,35,34,33,32,31,30,28,27
5,12,21,30,40,50,58,64,69,71,70,69,67,64,62,59,56,53,50,48,46,44,43,42,41,41,40,39,38,36,35,34,33
6,15,26,38,50,61,70,77,81,82,81,79,76,73,70,67,64,61,58,55,53,51,50,48,47,46,45,44,43,42,41,40,39
6,19,34,48,63,75,87,94,98,99,98,95,92,88,85,82,79,75,72,69,66,63,60,58,56,54,53,52,51,50,49,48,45
6,21,38,54,71,85,97,106,112,113,112,109,105,101,98,94,91,87,83,79,76,73,69,66,64,62,60,59,58,57,55,53,48
6,25,46,66,84,100,113,121,125,127,125,121,116,112,108,104,102,99,96,91,87,83,79,76,74,73,72,71,70,68,66,63,59
