14,13,12,12,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14,14,13,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,16,15,14,12,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,17,16,15,13,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,18,17,16,14,11,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,19,19,17,16,13,10,7,5,3,2,2,2,2,2,2,3,4,3,4,3,3,2,2,1,1,1,0,0,0,1,1,1,1,0,0,0
21,20,20,20,19,18,17,16,15,14,14,14,14,14,13,13,12,12,12,11,11,10,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,5
22,21,21,21,21,20,20,20,20,19,18,18,17,16,16,15,15,14,14,14,13,12,12,11,11,10,10,9,9,9,9,8,8,8,7,7,7,7
22,22,22,21,21,21,21,21,20,20,19,19,18,18,17,17,17,16,16,15,15,14,14,13,13,12,12,11,11,11,10,10,10,9,9,9,9,8
23,22,22,22,22,22,21,21,21,20,20,19,19,19,18,18,17,17,16,16,16,15,15,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9
23,23,23,22,22,22,22,22,21,21,20,20,19,19,18,18,18,17,17,16,16,15,15,15,14,14,13,13,13,12,12,12,11,11,10,10,10,10
24,23,23,23,23,23,22,22,22,21,21,20,20,19,19,18,18,18,17,17,16,16,16,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10
24,24,24,24,24,23,23,22,22,21,21,21,20,20,19,19,19,18,18,18,17,17,16,16,16,15,15,14,14,13,13,13,12,12,12,12,11,11
25,25,25,24,24,24,23,23,22,22,22,21,21,21,20,20,20,19,19,19,18,18,18,17,17,16,16,15,15,15,14,14,14,13,13,13,12,12
26,25,25,25,25,24,24,23,23,22,22,22,22,21,21,21,21,21,20,20,20,19,19,19,18,18,17,17,17,16,16,16,16,15,15,15,15,15
26,26,26,25,25,25,24,24,23,23,23,23,22,22,22,22,22,22,22,22,21,21,21,21,20,20,19,19,19,18,18,18,18,17,17,17,17,17
27,27,27,27,27,27,26,26,26,25,25,24,24,24,25,25,25,25,25,25,25,25,25,24,24,23,22,22,22,22,22,22,22,21,21,21,21,21
28,28,27,28,29,30,32,34,34,35,35,34,34,34,34,35,35,35,36,36,36,37,37,37,36,35,33,32,32,32,32,33,33,33,33,34,35,39
29,28,28,30,32,36,40,46,49,51,52,53,52,52,52,52,51,52,53,53,54,55,54,53,52,50,49,47,46,46,47,48,50,51,52,53,54,58
30,30,30,32,36,43,51,61,68,73,76,77,74,74,73,73,72,72,73,73,74,75,74,74,74,72,71,70,70,70,71,73,75,77,77,76,75,73
32,32,31,35,41,51,64,80,92,102,107,110,109,108,107,105,103,102,101,101,101,101,101,101,102,102,103,103,104,104,106,107,109,110,110,110,109,108
33,33,33,37,45,58,75,96,112,124,130,134,132,131,129,128,126,126,125,124,123,122,121,121,123,126,129,131,133,133,134,135,136,137,138,140,141,145
34,34,34,40,49,65,84,110,129,146,155,163,162,160,158,157,154,153,153,152,149,147,148,149,152,158,162,164,165,165,163,164,165,167,169,174,179,189
