1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3
1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,6,6,7
1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,7,8,9,10,12
1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,8,9,10,11,13,14
1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,8,8,9,10,12,14,15,17
1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,9,10,11,12,14,15,17,19
2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,10,11,13,14,16,17,19,21
2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,6,6,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,10,11,12,13,14,16,18,20,22,24
2,2,2,2,3,3,2,2,2,2,3,3,4,5,6,6,7,8,8,8,9,9,9,9,9,9,10,10,10,10,10,11,11,12,13,15,16,18,20,23,25,28
2,2,2,3,3,3,3,2,2,3,3,4,4,5,6,7,8,9,9,10,10,10,10,10,11,11,11,12,12,12,12,13,13,14,15,17,19,21,23,25,28,30
2,2,3,3,3,3,3,3,3,3,4,4,5,7,8,9,10,10,11,11,12,12,13,13,14,14,14,15,15,15,15,15,16,17,18,20,23,26,29,32,35,39
2,2,3,3,3,3,3,3,3,3,4,5,6,7,9,10,11,12,12,13,13,14,14,15,16,16,17,17,17,17,17,18,18,20,21,24,26,29,33,37,41,45
2,3,3,3,3,3,3,3,3,4,5,6,7,8,10,11,13,14,15,16,16,16,17,17,18,18,19,19,19,19,20,20,21,23,24,27,30,33,38,43,48,54
