6,8,8,9,9,9,9,10,10,10,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,9,10,10,11,11,12,12,12,11,10,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,11,11,12,12,13,13,13,13,12,11,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,13,13,13,14,14,15,15,15,14,12,10,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,14,14,14,15,15,16,16,16,15,13,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,15,15,15,16,16,17,17,17,17,16,14,11,9,8,7,7,8,8,8,8,7,6,5,4,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15,15,15,16,16,17,17,17,18,18,19,19,19,19,18,18,17,16,15,15,14,13,13,12,11,11,10,10,9,9,8,7,7,6,6,5,5,4,4,3,3,3,3,3
15,15,16,16,17,17,18,18,19,19,19,20,20,20,20,20,19,19,18,18,17,17,16,15,15,14,14,13,13,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6
16,16,17,17,17,18,18,19,19,20,20,21,21,21,21,21,21,20,20,20,19,19,18,18,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8
16,17,17,18,18,19,19,20,20,21,21,21,21,21,21,21,21,21,21,20,20,20,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,10,9
17,17,18,18,19,19,20,20,21,21,21,22,22,22,22,22,22,22,21,21,21,21,20,20,20,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,12,11,11
18,18,18,19,19,20,20,21,21,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,20,20,20,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,12,12
18,18,19,19,20,20,21,21,22,22,22,23,23,23,23,23,23,22,22,22,22,22,22,22,21,21,21,20,20,19,19,19,18,18,17,17,16,16,15,15,14,14,14,13
19,19,19,20,20,21,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,21,21,21,20,20,20,19,19,18,18,17,17,16,16,15,15,15
19,19,20,20,21,21,22,22,23,23,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,21,21,20,20,20,19,19,19,18,18,18,17,17
20,20,20,21,21,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,22,22,22,22,21,21,21,21
20,21,21,21,22,22,23,24,24,25,25,25,25,25,25,25,26,26,27,27,27,27,27,27,27,28,28,28,28,28,28,29,29,29,30,30,31,31,32,32,32,32,31,30
20,21,22,22,23,23,24,24,25,26,27,28,30,32,34,35,37,38,38,38,38,37,36,36,36,37,38,39,40,41,43,45,46,47,48,50,51,53,56,59,61,64,67,72
22,22,22,23,23,24,25,25,26,27,29,32,36,41,46,49,52,54,53,53,52,50,50,51,52,54,57,59,61,64,68,71,74,77,81,84,88,93,98,103,106,110,113,116
23,23,24,24,25,25,26,26,27,29,33,38,45,53,60,65,70,72,73,72,72,70,70,71,73,77,81,85,88,92,96,101,106,112,116,122,127,134,141,148,155,163,171,184
24,25,25,26,26,27,27,28,29,32,37,45,56,69,79,87,93,96,96,96,95,94,94,96,98,102,108,113,121,130,140,151,162,170,177,183,187,192,199,207,216,230,244,270
26,26,27,27,28,28,29,29,30,34,41,51,64,81,95,105,113,117,117,118,118,117,118,121,123,127,134,141,149,161,172,184,197,207,216,225,235,243,253,265,275,288,302,323
27,28,28,29,29,30,30,31,31,36,44,56,72,92,108,123,133,140,142,145,147,148,150,152,153,156,162,169,181,197,215,234,253,269,284,297,308,319,329,337,341,341,339,332
