0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9
0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10
0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12
0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,5,5,6,6,7,7,7,8,8,9,9,9,9,10,10,10,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,14,14
0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7,7,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,13,14,14,14,14,15,15,15,16,16
0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,6,7,7,8,8,9,9,10,10,10,11,11,12,12,12,13,13,14,14,14,15,15,16,16,16,17,17,18,18,18,19
0,0,1,1,1,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,22
0,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,6,7,8,8,9,9,10,10,11,11,12,12,13,13,14,15,15,16,16,17,18,18,19,20,20,21,22,23,23,24,25,26
0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,10,11,12,12,13,14,14,15,16,17,18,19,21,22,23,25,26,28,30,33,35,38,41,44,47,49
0,1,1,1,2,2,3,3,3,4,4,5,5,5,6,6,7,8,8,9,10,10,11,12,13,14,15,16,17,19,20,22,24,26,28,30,32,35,38,42,46,50,54,58,63,68,73,78
0,1,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,10,10,11,12,14,15,16,18,20,21,23,25,28,30,33,35,38,41,44,47,51,55,59,63,68,74,80,86,93
0,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,9,10,11,13,14,16,17,19,21,24,26,28,31,33,35,38,40,43,46,50,53,58,62,67,72,77,84,91,99,109
0,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,10,11,12,14,16,18,20,22,25,27,29,32,34,37,40,42,45,48,51,55,59,64,69,74,80,86,93,101,109,119
0,1,1,2,2,3,3,4,4,4,5,5,6,6,7,7,8,9,10,12,14,15,18,20,22,25,27,30,32,35,37,40,43,46,49,52,56,60,64,69,74,79,85,92,100,108,116,125
1,1,1,2,2,3,3,4,4,5,5,5,6,6,7,8,9,10,11,13,15,17,19,22,25,27,30,32,35,37,40,43,46,49,53,57,60,65,69,73,79,85,91,99,107,115,125,134
1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,10,12,14,16,19,21,24,27,29,32,35,37,40,43,47,50,53,57,60,64,69,73,79,84,90,97,105,114,123,133,145
1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,10,11,13,16,18,21,23,26,29,32,34,37,41,44,47,51,54,57,61,64,68,73,78,84,90,97,104,113,122,133,144,156
1,1,2,2,3,3,4,5,5,6,6,7,7,8,8,9,11,13,15,18,20,23,26,29,32,34,37,41,44,47,51,54,58,62,65,69,74,79,84,91,98,106,115,124,135,146,157,169
1,2,2,3,3,4,5,5,6,6,7,7,8,8,9,10,12,15,17,21,24,27,30,33,36,39,42,45,49,53,56,60,64,68,72,77,82,88,95,102,110,119,129,140,152,165,179,193
1,2,3,3,4,4,5,6,6,7,7,7,8,9,10,11,13,16,20,23,27,30,33,37,41,45,49,52,56,59,63,67,71,76,81,85,91,97,104,111,120,130,141,152,165,179,192,207
1,2,3,4,4,5,5,6,7,7,8,8,9,9,11,12,15,18,22,25,30,34,38,42,46,50,54,59,62,66,69,73,77,82,87,92,98,104,111,119,129,140,152,165,180,194,209,222
