1,2,3,3,4,5,6,7,9,10,10,11,12,12,12,12,12,11,9,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,4,5,6,7,8,9,10,11,13,14,14,15,15,15,15,14,12,11,8,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,5,6,7,8,9,11,12,13,14,15,16,17,17,17,17,17,15,14,12,10,8,6,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,6,7,8,9,11,12,13,15,16,17,18,19,19,20,20,19,18,17,16,15,13,11,9,8,6,5,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,7,8,9,10,11,13,14,16,17,18,19,20,21,21,21,21,21,20,19,18,16,15,13,12,11,10,8,7,6,5,3,3,2,1,1,0,0,0,0,0,0,0,0
6,7,8,9,10,11,12,14,15,16,18,19,20,21,21,22,22,22,22,21,20,19,18,17,16,15,14,13,12,11,10,9,7,6,6,5,4,4,3,3,3,3,2,2,2
6,7,8,9,10,12,13,14,16,17,18,20,21,22,22,23,23,23,23,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,7,6,6,5,5,4,4,4,3
7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,24,24,24,24,23,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,8,7,7,6,6,5,5,5
7,8,9,10,11,13,14,15,17,18,20,21,22,23,24,24,25,25,25,25,25,24,23,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,9,8,7,7,6,6,5
7,8,9,10,12,13,14,16,17,19,20,22,23,23,24,25,26,26,26,26,26,26,25,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,10,9,8,8,7,7
8,9,10,11,12,14,15,17,18,20,21,22,23,24,25,26,26,27,27,27,27,27,27,27,26,25,25,24,23,22,21,19,18,17,16,15,14,13,12,12,11,10,10,9,9
8,9,10,11,13,14,15,17,19,20,21,23,24,25,26,26,27,28,28,29,29,29,28,28,28,27,27,26,25,24,23,22,21,20,19,18,17,16,15,14,14,13,12,12,11
8,9,10,12,13,14,16,18,19,21,22,23,24,25,26,27,28,29,29,30,30,30,31,31,30,30,30,29,29,28,27,27,26,25,24,23,22,21,21,21,21,22,23,24,25
9,10,11,12,14,15,17,18,20,21,23,24,25,26,27,28,29,30,30,31,32,32,33,33,33,34,34,34,34,33,33,33,33,32,32,31,31,31,33,35,38,42,45,47,48
9,10,11,13,14,16,17,19,20,22,23,25,26,27,28,29,30,31,32,33,34,35,36,36,37,38,38,39,40,41,42,43,43,44,45,46,47,49,54,58,64,72,81,88,100
9,10,12,13,15,16,18,19,21,23,24,25,26,27,28,29,31,32,33,35,36,37,39,41,42,43,45,46,48,49,51,53,54,56,59,62,65,70,78,85,93,102,111,118,131
10,11,12,14,15,17,18,20,22,23,25,26,27,28,29,30,32,33,35,37,39,41,43,44,46,48,50,52,55,57,61,64,67,71,76,82,88,96,106,115,126,137,149,160,174
10,11,13,14,16,17,19,21,22,24,25,27,28,29,30,32,33,35,37,39,42,44,47,49,52,54,57,60,64,68,73,79,85,91,99,107,115,123,134,145,158,172,187,202,218
11,12,13,15,16,18,20,21,23,25,26,28,29,30,31,33,35,37,39,42,45,49,52,55,59,63,67,71,76,82,89,98,106,115,124,132,141,151,164,178,194,212,232,250,271
11,13,14,16,17,19,21,22,24,26,27,29,30,31,32,34,36,39,42,46,49,54,58,62,67,72,77,83,90,99,108,119,131,143,154,167,180,194,211,229,248,269,289,308,324
12,14,15,17,18,20,22,24,26,28,29,31,32,33,34,36,38,40,44,47,52,56,62,67,73,80,87,95,104,113,124,135,147,161,175,191,208,227,247,268,291,316,343,369,398
12,14,16,18,19,21,23,25,27,29,31,32,33,34,36,37,39,42,46,50,54,59,64,69,75,82,90,98,107,117,128,140,153,167,182,198,216,236,257,280,304,331,359,387,418
14,15,17,19,21,23,25,27,29,31,33,34,36,37,38,40,43,46,49,54,58,63,68,74,80,87,95,104,113,123,135,147,162,177,193,211,230,249,271,294,319,345,375,404,437
