4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,7,6,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,9,8,7,7,6,5,5,4,4,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,10,10,10,10,9,9,8,8,7,7,6,6,5,5,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,10,10,9,9,9,8,8,7,7,7,6,6,5,5,4,4,3,3,3,2,2,2,2,2,2,2,2,2
11,11,11,11,11,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3
12,12,12,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3
13,12,12,12,12,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4
13,13,13,13,13,12,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,6,6,6,6,5,5,5,5,5,4,4,4
13,13,13,13,13,13,13,12,12,12,12,11,11,11,10,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5
14,14,14,14,13,13,13,13,13,12,12,12,12,12,11,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,7,7,7,6,7
14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,12,12,12,11,11,10,10,10,10,10,9,9,9,9,9,9,9
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,13
15,15,15,15,15,15,15,16,16,16,16,16,17,17,17,18,18,18,18,18,18,18,18,17,17,17,17,17,18,18,18,18,19,20,20
16,16,16,16,16,17,17,17,18,18,18,19,19,19,20,20,21,21,22,22,23,23,23,23,23,23,24,25,26,27,27,28,29,29,31
16,17,17,17,18,18,18,18,19,19,20,20,21,22,23,24,24,25,26,26,27,27,28,29,29,29,30,31,33,34,35,36,37,38,38
17,18,19,19,20,21,21,22,22,22,23,24,25,26,28,29,31,32,34,35,37,38,38,39,39,40,41,43,45,47,49,52,54,56,58
18,19,20,22,23,25,26,26,27,27,28,29,31,32,34,36,38,40,43,45,47,49,50,51,53,54,56,58,60,62,65,67,69,71,70
19,20,23,25,27,29,31,32,33,34,36,38,40,43,46,48,51,54,57,60,63,65,68,70,72,74,76,78,81,83,86,89,90,91,86
20,21,24,27,30,33,35,37,39,40,42,45,48,51,54,58,61,65,69,73,76,79,81,83,85,88,91,94,99,103,107,112,113,114,108
21,23,27,31,35,38,41,43,45,46,49,52,55,59,64,68,72,77,82,86,91,94,98,101,104,107,111,113,118,122,127,134,140,146,150
