7,7,7,7,7,7,7,7,7,7,7,8,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,9,9,9,9,9,8,8,8,9,9,9,9,9,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,11,11,11,12,12,12,11,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,12,12,12,12,12,12,13,13,13,12,10,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,13,12,10,9,7,6,5,4,5,5,5,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0
13,13,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15,14,13,12,11,11,10,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2
14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,16,16,15,15,14,13,13,12,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,4,3
14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,17,17,16,16,15,15,14,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,7,6
15,15,15,15,15,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,13,13,13,13,12,12,12,12,11,11,10,10
15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,15,14,14,14,14,13,12
16,16,16,16,16,16,16,16,16,16,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,17,17,17,17,17,16
16,16,17,17,17,17,17,17,17,17,17,17,18,18,18,18,19,19,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,18
17,17,17,17,17,17,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23
18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23
18,18,18,18,18,18,18,18,18,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,24,24,24
18,19,19,19,19,19,19,19,19,19,19,20,20,20,21,21,21,21,21,21,21,21,21,21,22,23,23,23,24,24,24,25,25,25,26,26,26,26,26,26,26,27,27,27,26,26,25,24
19,19,19,20,20,20,20,20,20,20,20,20,21,21,23,24,25,27,28,28,28,28,27,27,28,29,30,31,32,33,34,36,37,38,38,39,38,38,38,39,39,40,41,41,40,39,37,31
20,20,20,20,20,21,21,21,21,21,21,21,22,22,24,26,29,32,35,36,37,37,37,37,38,39,40,42,44,46,48,51,53,54,54,54,54,54,56,57,58,60,61,62,61,61,60,60
21,21,21,21,22,22,22,22,22,22,22,22,23,24,27,30,35,41,45,48,50,50,50,51,52,54,56,58,62,66,70,74,77,78,78,79,78,78,80,83,85,88,91,92,93,92,91,87
22,22,22,23,23,23,23,23,23,23,24,24,24,26,30,36,43,51,58,63,66,68,69,70,71,72,74,76,80,84,88,93,98,101,104,109,112,117,122,125,126,128,128,128,128,128,128,126
23,23,24,24,24,24,24,24,25,25,25,25,26,28,33,40,49,60,69,76,80,83,83,83,84,86,89,92,96,102,107,112,117,123,128,135,141,146,152,155,157,158,158,157,156,157,158,162
24,24,25,25,25,25,26,26,26,26,26,27,27,30,37,46,58,72,83,91,96,98,97,97,99,102,108,115,122,129,135,141,146,151,156,162,168,174,179,184,187,189,190,192,193,194,195,191
