0,0,0,1,1,2,3,3,4,5,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9
0,0,1,2,2,3,4,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10
0,1,2,2,3,4,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11
0,1,2,3,4,5,6,6,7,8,8,9,10,10,11,11,11,12,12,12,12,13,13,13,13,13,13,14,14,14,14
0,1,2,4,5,6,6,7,8,9,10,10,11,12,12,13,13,14,14,15,15,15,16,16,16,17,17,17,17,17,18
0,1,3,4,5,6,7,8,9,10,11,12,13,13,14,15,15,16,17,17,18,18,18,19,19,20,20,20,20,21,21
1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,16,17,18,18,19,20,20,21,21,22,22,23,23,23,24,24
1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,19,20,21,22,22,23,24,25,26,26,27,27,28,28,29,29
1,2,4,5,6,8,9,10,12,13,15,16,18,19,21,23,24,26,28,30,33,35,37,38,40,41,43,44,45,47,48
1,2,4,5,7,8,10,12,14,16,18,20,22,25,27,30,33,36,39,42,46,49,53,57,61,65,69,74,79,84,89
1,3,4,6,7,9,11,13,15,17,20,22,25,27,30,33,36,39,43,46,50,54,58,63,68,73,79,85,91,96,103
1,3,4,6,8,10,12,14,16,18,21,24,26,30,33,36,40,44,48,52,57,61,66,72,78,85,92,100,109,119,130
1,3,5,6,8,10,13,15,17,20,23,25,29,32,36,39,43,48,53,58,64,70,78,86,95,104,115,126,139,151,165
1,3,5,7,9,12,14,17,19,22,25,28,32,36,40,44,48,53,59,65,72,79,87,96,106,117,128,141,155,170,185
1,4,6,9,12,14,17,20,23,26,29,32,36,39,43,48,52,58,64,70,77,86,94,104,114,126,138,152,167,183,201
1,4,8,11,14,17,20,23,26,29,33,36,40,44,48,52,57,62,68,75,83,92,101,112,123,135,149,163,179,196,215
2,6,9,13,17,20,23,27,30,33,36,40,44,48,52,56,61,67,74,82,90,99,109,120,132,145,159,175,192,210,230
3,7,11,15,19,23,27,31,35,38,42,45,49,52,57,61,67,73,80,88,97,107,117,129,141,156,171,187,205,223,243
5,10,14,18,23,27,31,35,39,42,46,49,53,57,62,67,73,79,87,95,104,114,126,138,151,166,183,200,218,237,258
7,12,17,22,26,31,35,39,43,47,50,54,59,64,69,75,81,88,96,105,114,124,136,149,163,179,196,213,232,251,274
9,15,21,26,32,36,41,45,49,53,58,62,68,73,79,86,93,101,109,118,129,140,153,166,181,197,215,235,257,280,307
12,18,24,30,35,40,45,49,54,59,64,69,74,80,86,93,101,109,119,129,140,152,165,180,197,215,236,258,285,312,349
14,21,27,33,38,43,48,53,59,65,70,75,81,86,92,99,107,116,127,139,152,165,180,197,216,237,261,287,315,344,378
