0,0,0,1,1,1,2,3,3,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,1,1,2,3,3,4,5,5,6,6,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11
0,0,1,1,2,3,3,4,5,6,6,7,7,8,8,9,9,10,10,10,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13
0,0,1,2,2,3,4,5,6,6,7,8,9,9,10,11,11,12,12,13,14,14,15,15,15,16,16,17,17,18,18,19,19,20,20
0,1,1,2,3,4,4,5,6,7,8,9,10,10,11,12,13,13,14,15,16,16,17,18,18,19,20,20,21,22,22,23,23,24,25
0,1,1,2,3,4,5,6,7,8,9,10,11,12,12,13,14,15,16,17,18,19,20,21,22,22,23,24,25,26,27,27,28,29,30
0,1,2,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,23,24,25,26,28,29,30,31,32,33,35,36,37
0,1,2,3,4,4,5,7,8,9,10,11,12,13,14,16,17,18,20,21,23,25,26,28,30,32,33,35,37,39,41,43,45,47,49
0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,19,20,22,24,26,28,31,33,36,38,41,44,47,49,52,56,59,62,66
1,1,2,3,4,5,6,7,8,10,11,12,14,15,17,19,21,23,25,28,31,34,37,41,44,48,52,57,61,66,72,79,88,96,108
1,1,2,3,4,5,7,8,9,10,12,13,15,17,19,21,23,26,29,32,35,39,43,47,52,57,62,68,75,82,90,99,109,119,130
1,2,3,4,5,6,7,8,10,11,13,14,16,18,20,23,26,28,32,35,39,43,47,52,57,63,69,76,83,92,102,114,126,139,153
1,2,3,4,5,6,7,9,10,12,14,16,18,20,23,25,28,31,35,38,42,47,52,57,63,70,78,86,95,106,117,130,145,160,179
1,2,3,4,5,6,8,9,11,13,15,17,19,22,25,28,31,34,38,41,46,51,56,62,69,77,86,95,105,116,128,143,159,175,195
1,2,3,4,6,7,8,10,12,14,16,19,21,24,27,30,34,37,41,45,49,55,61,67,75,84,93,104,115,127,140,155,173,191,213
1,2,3,5,6,8,9,11,14,16,19,21,24,27,30,33,36,40,44,48,53,59,65,73,81,91,101,112,123,136,150,166,185,204,228
1,2,4,5,7,8,10,13,15,18,21,24,27,30,33,36,39,43,47,52,57,63,70,78,87,96,107,119,131,146,162,180,202,224,251
1,3,4,6,7,9,12,14,17,20,23,26,29,32,35,39,42,46,50,55,61,68,75,84,93,104,115,128,142,157,175,194,217,240,269
2,3,4,6,8,11,13,16,19,22,25,28,32,35,38,42,46,50,54,60,66,73,81,91,101,113,125,139,155,172,191,212,235,259,286
2,3,5,7,10,12,15,18,21,25,28,31,35,38,42,45,49,54,59,65,72,79,88,98,109,122,136,152,169,189,210,233,259,284,313
2,4,6,9,12,15,18,22,25,29,32,36,39,43,47,51,56,61,67,73,81,89,99,110,122,135,151,168,189,211,235,260,288,316,348
2,4,7,10,13,17,21,25,28,32,36,39,43,47,52,56,61,67,73,79,87,96,107,119,133,148,166,185,206,230,258,288,322,358,402
3,5,8,11,15,19,24,28,32,37,41,45,49,53,58,63,68,75,81,89,97,106,116,128,142,158,176,198,223,252,284,319,355,391,425
