0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2
6,6,6,6,6,5,5,5,4,4,4,4,4,5,5,6,6,7,6,6,7,7,6,6,7,6,6,6,6,5,5,5,5,5,5,6,5,5,5,5
7,7,7,6,6,6,6,7,8,10,12,13,13,14,14,14,14,14,13,13,12,12,11,11,12,12,12,12,11,11,11,11,12,13,13,14,14,13,12,11
7,7,7,7,6,7,8,10,13,18,21,24,26,27,27,26,26,26,25,24,23,23,21,21,21,21,21,21,20,19,19,19,20,21,23,25,26,28,30,34
8,8,7,7,7,8,10,14,19,26,31,36,39,40,40,39,39,39,38,37,36,34,33,32,32,31,31,31,31,30,31,31,33,34,36,38,40,41,43,44
9,9,8,8,8,10,14,21,29,40,49,54,58,60,59,58,58,57,56,55,54,53,51,51,50,49,49,49,49,50,52,52,54,55,57,58,61,63,66,69
9,9,9,9,8,11,16,25,36,51,62,70,75,76,75,74,73,72,71,69,68,67,65,64,63,62,61,62,61,61,62,64,65,67,70,73,76,78,80,78
10,10,10,10,9,13,21,32,48,67,82,91,97,98,94,91,88,86,83,82,80,80,78,78,77,76,74,74,74,75,77,80,81,84,87,90,93,95,97,94
