4,4,4,4,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,5,5,5,5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,6,6,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,7,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,8,8,8,7,7,6,5,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,9,9,9,9,8,8,8,7,7,6,5,5,5,5,4,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,9,9,9,9,9,9,8,8,8,7,7,6,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,11,10,10,10,10,9,9,9,9,9,9,8,8,7,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1
12,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2
12,12,12,11,11,11,11,10,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2
13,12,12,12,11,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2
13,13,12,12,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3
13,13,13,13,12,12,12,11,11,11,11,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3
14,14,13,13,13,12,12,12,12,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4
14,14,14,13,13,13,13,12,12,12,11,11,11,11,11,10,10,10,10,10,10,9,9,9,8,8,8,8,8,8,8,7,7,7,6,6,6,6,6,6,6
15,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,12,12,12,12,11,11,10,10,10,11,12,12,14
15,15,15,14,14,14,14,13,13,13,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,16,17,17,17,17,17,16,16,16,17,18,19,20,22
16,16,15,15,15,15,14,14,14,14,14,15,15,15,15,15,15,16,16,17,18,18,19,19,19,20,20,21,23,24,25,25,25,25,25,26,27,29,30,32,33
17,16,16,16,15,15,15,15,16,16,17,17,17,17,18,18,18,19,20,21,21,22,23,24,25,26,27,28,30,32,33,35,36,36,37,38,40,42,45,47,50
17,17,17,17,16,16,16,16,17,18,20,20,21,22,22,22,23,23,24,25,26,28,30,32,34,36,37,39,42,44,45,47,48,49,51,53,56,60,64,69,74
19,18,18,18,18,17,18,19,20,22,24,25,26,27,28,28,29,30,31,33,35,37,40,43,46,49,52,55,58,61,63,65,68,70,73,76,81,86,95,104,119
20,19,19,19,19,18,19,20,22,25,28,31,32,33,33,33,34,36,38,40,43,46,50,53,57,60,63,66,69,71,75,77,81,85,89,92,98,103,110,119,131
20,20,20,20,20,20,20,22,25,28,32,36,38,39,39,40,40,42,44,47,50,55,60,65,69,74,77,80,84,88,91,96,101,106,111,116,121,124,129,134,141
