0,0,0,0,0,0,1,1,2,3,4,5,6,7,7,8,8,8,8,7,6,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,2,3,3,4,5,6,7,8,9,9,10,10,9,9,8,6,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,2,2,3,3,4,5,6,7,8,9,10,11,11,11,11,10,10,9,7,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,2,2,3,4,4,5,6,7,8,10,11,11,12,13,13,13,12,12,11,10,10,9,8,7,6,5,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0
2,2,2,2,3,3,4,5,6,7,8,9,10,11,12,13,14,14,14,14,14,14,13,12,11,10,9,8,7,6,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1
2,2,3,3,3,4,5,6,7,8,9,10,11,12,13,14,15,15,16,16,16,16,16,15,15,14,13,12,11,10,9,8,8,7,6,6,5,5,4,4,3,3,2,2,2,2
2,3,3,3,4,4,5,6,7,8,9,11,12,13,14,15,16,16,17,18,18,18,18,18,17,17,16,15,14,13,13,12,11,11,10,9,9,8,7,6,6,5,4,4,4,4
3,3,3,4,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,19,19,20,20,19,19,19,18,18,17,16,16,15,14,14,13,13,12,11,10,9,8,7,6,6,6
3,3,4,4,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,21,21,20,19,18,17,16,15,14,13,12,13
3,4,4,4,5,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,23,24,24,25,25,26,26,27,27,28,29,29,30,29,29,28,28,27,26,25,24,22,21,20,20
4,4,4,5,5,6,7,8,9,10,11,13,14,15,16,17,18,19,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,37,37,37,38,38,38,37,37,36,35,34,35
4,4,4,5,5,6,7,8,9,10,12,13,14,15,16,18,19,20,21,23,24,26,28,29,31,32,33,35,36,38,39,41,42,44,46,47,48,50,51,53,54,56,57,59,61,65
4,4,5,5,6,6,7,8,10,11,12,13,15,16,17,18,19,21,22,24,26,27,29,31,33,35,36,38,40,42,44,46,49,52,55,58,61,64,67,69,73,76,79,83,86,92
4,5,5,5,6,7,8,9,10,11,13,14,15,16,17,19,20,21,23,25,27,29,31,33,35,37,39,41,43,46,48,52,55,59,63,67,71,75,80,84,89,94,98,104,110,119
4,5,5,6,6,7,8,9,10,12,13,14,16,17,18,19,20,22,24,26,28,30,33,35,37,40,42,44,47,50,54,58,62,67,72,77,83,89,95,102,108,116,122,133,143,163
5,5,6,6,7,7,8,10,11,12,14,15,16,17,18,20,21,23,25,27,29,32,34,37,40,43,46,49,52,56,60,65,70,76,82,88,94,102,110,118,127,137,148,163,178,202
5,5,6,6,7,8,9,10,11,13,14,15,17,18,19,20,21,23,25,28,30,33,36,39,42,46,50,53,58,62,67,72,78,85,92,100,108,118,129,141,153,167,181,198,215,238
5,6,6,7,7,8,9,10,12,13,15,16,17,18,19,21,22,24,26,28,31,34,38,41,45,49,53,57,62,67,73,80,87,96,104,114,125,137,150,164,179,195,212,233,253,282
6,6,6,7,8,9,10,11,12,14,15,17,18,19,20,21,23,25,27,30,33,36,40,44,48,52,57,61,67,73,80,87,96,105,115,126,139,154,169,186,204,225,245,271,297,331
6,6,7,8,8,9,10,12,13,14,16,17,19,20,21,22,24,26,28,31,35,38,42,47,51,56,62,67,74,82,90,100,111,123,137,151,166,182,200,218,238,263,289,326,364,421
7,7,8,8,9,10,11,13,14,16,17,19,20,21,23,24,25,27,30,33,37,42,46,52,58,65,72,80,89,99,110,122,136,151,169,187,208,230,254,281,309,342,377,421,465,526
8,8,9,9,10,11,12,14,15,17,19,20,22,23,24,26,27,29,32,36,40,45,50,56,62,69,77,86,96,107,120,134,150,169,189,212,236,264,294,327,363,404,448,500,553,616
8,9,9,10,11,12,13,15,16,18,20,22,23,24,25,27,28,31,34,37,42,48,54,62,70,79,90,101,113,127,142,159,178,200,225,253,284,318,355,397,443,498,560,633,709,802
