0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
0,0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6
0,1,1,2,3,3,4,4,5,6,6,7,7,7,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,12,12
0,1,2,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,16,17,17
0,1,2,3,3,4,5,6,6,7,8,9,9,10,11,11,12,13,13,14,14,15,16,16,17,18,18,19,19,20,20
0,1,2,3,4,5,5,6,7,8,9,10,10,11,12,13,14,14,15,16,17,17,18,19,20,20,21,22,22,23,24
0,1,2,3,4,5,6,7,8,8,9,10,11,12,13,14,16,17,18,18,19,20,21,22,23,24,25,26,27,28,29
1,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23,25,26,27,29,31,32,34,36,37
1,2,2,3,4,6,7,8,10,11,13,14,16,18,20,22,25,27,29,32,34,37,40,43,46,49,53,56,60,64,68
1,2,3,4,5,6,8,10,11,13,15,18,21,24,27,31,36,41,46,51,57,64,70,77,86,95,106,117,130,143,156
1,2,3,4,6,7,9,11,14,16,19,22,26,30,34,39,44,50,56,63,70,78,86,96,108,122,139,160,185,212,246
1,2,3,5,6,8,10,13,15,18,22,25,29,34,39,45,51,58,66,74,83,93,104,118,135,154,179,209,248,289,348
1,2,4,6,8,10,13,16,19,22,26,30,35,40,46,53,60,67,76,86,97,110,124,141,162,187,219,258,305,356,417
1,3,5,7,10,13,16,19,22,26,30,35,40,46,52,60,67,76,85,96,109,124,141,160,184,214,251,297,351,408,474
1,3,6,9,12,15,19,22,26,30,34,39,44,50,57,65,74,83,94,107,122,139,158,180,207,241,282,331,387,447,510
1,4,7,11,14,18,21,25,29,33,38,43,49,56,63,71,80,91,103,118,134,152,173,197,227,264,310,365,428,496,569
2,6,9,13,17,20,24,28,32,37,41,47,53,60,68,77,87,99,112,128,146,167,190,218,251,292,342,402,472,546,632
3,7,11,15,19,23,27,32,36,41,46,52,59,66,75,84,95,108,123,140,160,184,211,242,279,324,377,439,510,585,670
5,10,14,18,23,27,32,36,41,46,52,58,65,73,83,93,105,120,136,155,177,203,233,268,311,361,420,487,566,646,742
9,14,19,23,28,33,38,44,49,55,61,68,76,84,94,106,119,134,152,172,198,229,266,312,364,424,494,572,664,759,880
12,18,24,30,36,41,47,52,58,63,69,76,84,93,104,116,130,146,164,186,214,248,291,343,403,471,550,635,734,836,960
14,22,29,36,43,49,55,61,67,73,79,86,94,104,115,128,143,161,182,208,240,279,327,383,451,532,628,739,866,998,1151
