12,13,12,12,12,11,10,10,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14,14,14,13,13,12,12,11,10,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,15,15,15,14,14,13,12,11,9,7,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17,17,17,17,16,15,15,14,12,11,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,19,18,18,17,17,16,15,13,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,19,19,18,18,17,16,14,12,10,7,5,3,2,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,20,20,20,19,18,18,17,17,16,16,15,14,14,13,12,11,11,11,10,10,10,10,9,9,9,8,8,7,7,6,6,6,6,5,5,4,3,3,3,3,3
21,22,21,21,20,20,19,18,18,17,17,17,16,16,16,15,15,14,13,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5
22,22,22,22,21,20,20,19,18,18,17,17,17,16,16,15,15,14,14,13,13,12,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5
23,23,23,22,22,21,20,20,19,18,18,18,17,17,16,16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6
23,24,23,23,22,22,21,20,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6
24,24,24,23,23,22,21,21,20,19,19,18,18,17,17,16,16,16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7
24,25,24,24,23,23,22,21,21,20,19,19,18,18,17,17,16,16,15,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,8,7
25,25,25,25,24,23,22,22,21,20,20,19,19,18,18,17,17,16,16,16,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8
25,26,25,25,25,24,23,22,22,21,20,20,19,18,18,17,17,16,16,16,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9
26,26,26,26,25,24,24,23,22,21,21,20,19,19,18,18,17,17,17,16,16,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9
27,27,27,27,26,25,24,24,23,22,22,22,21,21,20,20,20,20,20,20,20,20,20,19,19,19,19,18,18,17,17,16,16,15,15,15,14,14,13,13,13,13,11
28,28,28,27,27,26,25,24,24,25,26,28,30,32,33,34,34,34,35,35,36,36,35,34,33,32,32,31,31,29,28,26,26,25,25,24,24,24,23,23,23,23,22
29,29,29,28,28,27,26,25,26,28,32,37,43,47,51,54,57,57,59,58,58,56,54,51,50,49,48,48,47,46,45,44,43,43,43,42,42,41,40,38,36,35,32
30,30,30,30,29,28,27,26,29,33,39,48,60,68,76,81,83,83,83,82,80,78,76,75,73,72,71,69,67,65,63,61,60,59,59,59,59,58,58,57,55,53,50
32,32,32,31,31,30,29,28,31,38,48,62,81,95,106,114,119,117,117,114,111,107,105,103,101,100,99,99,98,95,94,91,88,85,83,82,81,80,80,79,77,75,71
32,33,33,33,32,31,30,29,33,42,56,75,99,118,132,143,148,145,145,142,139,135,133,130,127,124,122,120,118,115,113,111,109,107,107,107,107,106,105,103,99,96,91
33,35,35,35,34,33,32,31,36,47,64,88,119,143,162,175,181,178,176,171,167,163,160,158,157,155,154,152,148,145,142,138,134,132,129,128,128,128,128,128,125,122,111
