8,8,7,7,7,7,7,8,8,8,9,10,10,10,11,11,11,11,10,9,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,9,10,10,10,11,11,12,12,12,13,13,12,10,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,10,10,10,10,10,11,11,11,12,12,12,13,13,14,14,14,13,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,12,12,12,12,13,13,13,14,14,15,15,16,15,14,12,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,14,14,14,15,15,16,16,17,16,15,13,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,14,14,14,14,14,14,15,15,15,16,16,17,17,18,17,16,14,11,7,4,2,1,0,1,1,2,3,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15,15,14,14,14,14,14,15,15,15,16,16,17,17,18,18,18,19,19,19,18,17,17,15,14,14,14,14,14,14,14,13,12,11,10,10,10,9,9,9,8,8,8,7,6,6,5,4,4,3,1,0
15,15,15,15,15,15,15,15,16,16,16,17,17,18,18,19,19,19,20,20,20,20,20,20,20,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,11,10,10,9,8,8,7,6
16,16,16,15,15,15,16,16,16,17,17,18,18,18,19,19,20,20,20,21,21,21,21,21,21,21,21,20,20,20,19,19,19,18,18,17,17,16,16,15,15,14,14,14,13,13,12,12,11,10,10,9
17,16,16,16,16,16,16,17,17,17,18,18,19,19,20,20,20,21,21,21,21,22,22,22,22,22,21,21,21,21,21,20,20,20,19,19,18,18,18,17,17,16,16,15,15,15,14,14,13,12,12,11
17,17,17,17,17,17,17,17,17,18,18,19,19,20,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,20,20,20,19,19,19,18,18,17,17,17,16,16,15,15,14,13
18,17,17,17,17,17,17,18,18,18,19,19,20,20,21,21,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,21,21,21,21,20,20,20,19,19,19,18,18,17,16,15
18,18,18,18,18,18,18,18,19,19,19,20,20,21,21,22,22,22,23,23,23,23,23,23,24,24,24,24,25,25,25,26,26,26,26,26,26,25,25,25,25,25,26,26,25,25,24,24,23,22,21,19
19,19,18,18,18,18,18,19,19,19,20,20,21,21,22,22,23,23,23,23,23,23,23,24,24,24,24,25,25,26,26,26,27,27,27,28,28,29,29,29,30,30,31,31,31,31,31,31,30,29,28,25
20,19,19,19,19,19,19,19,20,20,21,21,22,22,22,23,23,24,24,24,24,24,24,24,24,24,25,25,25,26,26,26,27,27,28,28,28,29,29,30,30,31,31,31,32,32,33,33,34,34,34,35
20,20,20,19,19,19,20,20,20,21,21,22,22,23,23,24,24,24,24,24,24,24,24,24,24,25,25,25,26,26,27,27,28,28,28,28,29,29,29,30,30,31,31,32,32,33,33,34,34,34,35,35
21,20,20,20,20,20,20,21,21,21,22,22,23,23,24,24,25,25,25,25,26,26,26,26,27,27,28,29,30,31,32,33,34,33,33,33,33,33,34,36,37,39,41,42,41,41,41,40,39,39,37,36
22,21,21,21,21,21,21,21,22,22,23,23,24,24,25,25,25,27,28,31,34,38,41,43,44,46,48,50,52,55,55,55,56,55,55,56,57,60,65,71,76,81,86,88,89,88,90,87,82,75,66,52
23,22,22,21,21,21,22,22,22,23,23,24,24,25,26,26,26,28,32,38,45,55,62,68,71,74,76,78,81,84,85,86,87,88,89,91,95,99,105,114,122,130,140,148,152,156,162,162,164,160,154,133
24,23,23,23,22,22,23,23,23,24,24,25,26,26,27,27,28,31,38,48,61,77,90,99,104,109,111,113,118,122,124,125,128,130,133,139,145,153,162,173,184,195,204,214,218,222,232,239,247,253,259,248
25,25,24,24,24,24,24,24,25,25,26,27,27,28,28,29,29,35,47,63,84,110,129,142,151,157,158,160,163,167,169,171,176,181,188,199,211,224,238,254,270,288,307,325,337,344,355,360,367,372,379,377
26,26,25,25,25,25,25,26,26,27,28,28,29,29,30,30,31,38,54,75,103,137,164,181,191,198,197,195,198,201,203,209,220,229,243,259,274,288,305,321,339,359,382,402,419,433,443,445,450,456,460,470
28,27,27,27,26,26,27,27,27,28,29,30,30,31,32,32,33,41,60,87,123,167,204,227,241,248,246,242,244,247,249,260,276,293,314,335,350,365,380,395,413,431,450,469,485,498,511,519,523,528,531,534
