0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10
0,0,1,1,1,2,2,3,3,4,5,5,6,7,7,8,8,8,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11
0,0,1,1,2,2,3,4,4,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13
0,0,1,2,2,3,4,4,5,6,6,7,8,8,9,9,10,10,11,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15
0,1,1,2,3,3,4,5,5,6,7,8,8,9,9,10,10,11,11,12,12,12,13,13,13,14,14,14,14,15,15,15,15,15,16,16,16,16
0,1,1,2,3,3,4,5,6,6,7,8,9,9,10,11,11,12,12,12,13,13,13,14,14,14,15,15,15,15,15,16,16,16,16,17,17,17
0,1,2,2,3,4,4,5,6,7,8,8,9,10,11,11,12,12,13,13,14,14,15,15,15,16,16,16,17,17,17,17,18,18,18,18,19,19
0,1,2,2,3,4,5,6,6,7,8,9,10,10,11,12,12,13,14,14,15,15,15,16,16,17,17,17,18,18,19,19,19,19,20,20,20,21
0,1,2,3,3,4,5,6,7,8,9,9,10,11,12,13,13,14,15,15,16,16,17,18,18,19,19,20,21,21,22,22,23,23,24,24,25,25
1,1,2,3,4,4,5,6,7,8,9,10,11,12,13,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,25,27,29,31,33,35,37,40,42,44,47,49,52,54,57,60
1,2,2,3,4,5,6,7,8,9,10,11,13,14,15,17,19,21,23,25,28,31,35,39,44,48,53,58,63,69,75,83,92,102,113,127,140,159
1,2,3,3,4,5,6,7,8,9,11,12,14,16,18,20,23,25,28,31,34,37,41,45,50,56,63,69,77,85,93,102,113,126,141,160,180,205
1,2,3,4,4,5,6,8,9,10,12,14,16,18,21,24,27,30,33,36,39,43,47,52,58,65,72,80,88,97,107,119,134,151,171,193,215,238
1,2,3,4,5,6,7,8,10,11,13,16,18,21,24,27,30,34,37,41,44,48,53,58,65,72,80,89,98,108,120,135,152,172,194,217,241,264
1,2,3,4,5,6,7,9,11,13,15,18,21,24,27,31,34,38,41,45,48,53,58,63,70,78,86,96,106,118,132,149,168,189,213,238,264,289
1,2,3,4,5,6,8,10,12,14,17,20,24,27,31,35,38,42,46,49,53,58,63,69,76,84,93,104,116,129,145,162,182,205,229,256,284,313
1,2,3,5,6,7,9,11,13,16,20,23,27,30,34,38,42,46,49,53,58,62,68,74,81,90,100,112,125,139,156,175,197,221,248,277,307,340
2,3,4,5,6,8,10,12,15,19,22,26,30,34,38,42,46,49,54,58,62,67,73,80,88,97,108,121,135,151,169,189,212,237,265,297,330,365
2,3,4,5,7,9,11,14,18,21,26,30,34,38,43,47,51,55,59,64,68,74,80,87,96,106,118,132,147,165,184,205,229,256,286,320,356,397
2,3,5,6,8,10,13,17,21,25,30,35,40,45,50,54,58,62,66,71,76,82,89,97,106,117,130,145,163,182,204,228,256,287,321,361,401,449
2,4,5,7,9,11,14,19,24,29,34,40,45,50,55,60,64,69,73,78,83,89,96,104,114,126,140,156,174,195,217,243,273,309,349,394,442,494
3,4,5,7,9,12,16,21,27,33,39,45,50,55,60,65,69,74,78,84,89,96,103,112,123,136,151,168,188,210,235,263,295,333,373,418,465,515
