0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6
0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8
0,0,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,9
0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,5,6,6,6,7,7,8,8,8,9,9,10,10,10,11,11,11
0,0,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,13,13,14,14,15
0,1,1,1,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,12,13,14,15,15,16,17,18,18
0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,21,23,24,26,28,30,31
0,1,1,2,2,3,3,4,5,5,6,7,8,10,11,13,14,16,18,20,23,26,29,32,36,39,43,47,51,55,60,65
0,1,1,2,3,3,4,5,6,8,9,10,12,13,14,16,18,20,22,25,28,32,35,39,42,46,50,55,60,67,73,80
0,1,2,2,3,4,6,7,8,10,11,13,15,17,19,21,23,26,28,31,34,37,40,44,47,52,56,61,67,74,81,90
0,1,2,3,5,6,7,9,11,12,14,16,17,19,21,24,26,29,31,34,37,40,43,47,51,56,61,67,74,83,92,102
1,2,3,4,6,8,9,11,13,14,16,18,20,22,24,27,29,31,34,37,40,43,47,51,55,60,66,73,81,90,99,109
1,2,4,5,7,9,11,13,15,17,19,21,23,25,27,29,31,34,37,40,43,46,50,54,59,65,71,79,88,98,108,120
1,2,5,7,9,11,13,15,17,19,21,23,25,27,30,32,35,37,40,43,46,50,54,58,64,70,77,86,96,106,117,128
1,3,5,8,10,12,14,16,19,21,23,25,28,30,33,35,38,41,43,47,50,54,58,63,69,75,84,93,105,117,130,145
1,4,6,9,12,14,16,19,22,24,27,29,32,34,37,39,42,44,47,51,54,58,63,69,75,83,93,103,115,128,141,156
1,5,8,11,14,17,20,23,26,29,32,34,37,40,43,46,49,52,55,58,61,66,71,78,86,95,105,116,128,143,157,175
1,6,10,13,17,20,23,26,29,33,36,39,43,46,49,52,54,57,60,63,67,71,77,84,93,103,114,127,141,157,174,196
2,7,12,16,20,23,27,30,33,36,39,42,45,48,52,55,58,61,65,68,72,78,84,91,100,111,124,139,156,176,196,219
