-0,-0,-0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,1,1,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
0,1,2,2,3,4,5,5,6,6,7,7,8,8,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11
0,1,2,3,4,5,6,7,8,9,10,10,11,12,12,12,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15
0,2,3,4,5,6,7,8,9,10,11,12,13,13,14,14,15,15,16,16,16,17,17,17,17,18,18,19,19,19,19
1,2,3,5,6,7,9,10,11,13,14,16,17,19,20,21,22,23,24,24,25,26,26,27,27,28,28,28,29,29,30
1,2,4,5,7,8,10,12,13,15,16,18,20,21,23,24,25,27,28,29,30,30,31,32,33,33,34,34,35,35,36
1,3,4,6,8,9,11,13,15,16,18,20,22,24,26,28,30,32,35,37,41,44,48,53,57,62,67,72,77,81,85
1,3,5,7,8,10,12,14,16,18,20,22,25,28,31,34,38,42,47,53,59,66,74,83,93,103,114,127,142,158,180
2,4,5,7,9,11,13,15,17,20,22,25,28,31,35,39,44,50,56,63,71,80,89,100,112,127,143,161,181,201,221
2,4,6,8,10,12,14,16,19,21,24,27,31,35,39,44,50,56,63,71,80,89,100,113,129,146,166,187,209,232,255
2,4,6,8,11,13,15,18,20,23,26,30,34,38,43,49,55,62,69,78,87,98,111,125,142,161,182,205,231,257,285
2,5,7,9,11,14,16,19,22,25,29,32,37,42,47,53,60,67,75,84,94,106,120,135,153,173,196,222,251,281,315
2,5,7,10,12,15,17,20,23,27,31,35,39,45,50,57,64,72,81,90,102,115,130,147,166,188,213,242,274,308,347
3,5,8,10,13,16,19,22,25,29,33,37,42,48,54,61,69,77,87,97,109,123,139,156,176,200,227,258,292,327,364
3,6,9,11,14,17,21,24,28,32,36,41,47,53,60,67,75,84,95,107,120,135,153,171,193,218,247,279,315,352,391
4,7,10,13,16,19,23,27,31,35,40,46,52,58,66,74,83,93,105,117,131,147,165,185,209,236,268,305,347,391,443
5,8,11,14,18,22,26,30,35,40,45,52,58,66,75,84,93,105,117,131,146,165,184,208,234,264,299,339,385,433,493
6,9,13,17,21,25,30,35,41,46,53,60,68,77,87,98,111,125,141,158,177,199,224,252,284,320,360,405,454,505,564
7,11,15,19,24,29,34,40,47,54,62,71,81,92,105,119,134,152,171,192,216,241,271,305,342,386,432,482,531,582,623
8,13,17,22,26,32,38,44,52,61,71,83,96,112,129,149,171,195,222,251,285,322,364,411,463,520,584,653,728,806,892
