11,9,7,6,5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,9,8,6,6,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
11,9,8,7,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0
11,9,8,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1
11,10,9,8,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2
11,10,9,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3
12,10,9,8,8,8,8,8,8,8,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12,10,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,11,11,11,11,11,11,11,12,12,12,12,13,13,13
12,11,10,9,9,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,12,12,13,13,13,14,14,14,14,15,15,15,16,16,16,17
12,11,10,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,12,12,13,13,14,14,15,15,15,16,17,17,18,19,20,21,22,23
12,11,10,10,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,12,12,12,13,14,15,15,16,17,18,19,20,20,22,23,25,28,30,33,36,40
13,11,10,10,9,9,9,9,9,9,9,10,10,10,11,11,11,12,12,12,13,14,14,15,17,18,19,20,21,22,24,26,29,32,35,39,43,48,53,60
13,11,11,10,10,10,10,10,10,10,10,10,11,11,12,12,12,13,13,14,14,15,16,18,19,21,22,24,26,28,30,33,37,41,46,52,58,64,70,76
13,12,11,10,10,10,10,10,10,10,10,11,11,12,13,13,14,14,15,15,16,17,19,20,22,24,26,28,31,34,37,41,46,51,57,63,70,78,87,95
13,12,11,11,10,10,10,10,11,11,11,12,12,13,14,15,16,16,17,17,18,19,21,22,24,27,30,33,36,40,45,50,55,61,68,75,83,91,99,105
13,12,11,11,11,11,11,11,11,11,12,13,14,15,16,17,17,18,19,19,20,22,23,25,28,31,34,38,43,48,53,59,64,71,78,86,95,104,114,123
13,12,12,11,11,11,11,11,12,12,13,14,15,16,18,19,20,20,21,22,23,24,26,28,31,34,38,42,47,53,58,64,70,77,86,95,105,117,128,139
13,12,12,12,11,12,12,12,12,13,14,15,17,18,20,21,22,23,23,24,25,26,28,31,34,38,42,47,53,58,65,72,79,88,98,108,120,134,148,164
14,13,12,12,12,12,12,13,13,14,15,17,19,20,22,23,25,25,26,27,28,29,31,34,38,42,47,53,59,66,73,81,89,98,109,120,134,149,165,183
14,13,13,12,12,13,13,13,14,15,17,19,21,23,25,27,28,29,30,31,32,33,35,38,42,47,53,59,67,75,83,92,102,113,124,138,153,170,187,208
14,14,13,13,13,14,14,15,16,17,19,21,24,26,29,31,33,34,35,36,37,39,41,45,49,54,61,69,78,87,97,108,120,133,148,166,186,209,233,263
15,14,14,14,14,15,15,16,17,19,21,24,27,30,33,35,37,39,40,41,42,44,46,50,54,60,68,76,86,97,108,121,135,149,166,186,207,233,259,293
15,15,15,15,15,16,17,18,19,21,24,27,30,34,37,40,42,44,46,48,49,51,53,56,61,67,75,85,95,107,120,136,154,173,194,216,238,265,290,326
