0,0,1,1,2,2,3,3,4,5,5,6,7,7,8,9,9,10,10,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
0,0,1,2,2,3,3,4,5,5,6,7,8,8,9,10,10,11,12,12,12,13,13,13,13,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16
0,1,1,2,3,3,4,5,5,6,7,8,8,9,10,11,11,12,13,13,14,14,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,18
0,1,2,2,3,4,5,6,6,7,8,8,9,10,11,12,13,13,14,15,15,16,16,17,17,17,17,18,18,18,18,19,19,19,19,19,20,20,20,20,20,20
0,1,2,3,4,4,5,6,7,8,8,9,10,11,12,13,14,15,15,16,17,17,18,18,18,19,19,19,20,20,20,21,21,21,21,21,21,21,21,22,22,22
0,1,2,3,4,5,6,7,7,8,9,10,11,12,13,14,15,16,16,17,18,18,19,19,20,20,20,21,21,21,22,22,22,23,23,23,23,24,24,24,24,24
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15,16,17,18,19,19,20,20,21,21,22,22,23,23,23,24,24,25,25,25,26,26,27,27,27,27
1,2,3,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,19,19,20,21,22,22,23,24,24,25,26,26,27,28,28,29,29,30,30,30,31,31,32
1,2,3,4,5,6,7,8,9,9,10,11,12,14,15,16,17,18,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,41,42,43
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,28,29,30,32,33,35,36,38,39,41,42,44,45,47,48,50,52
1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23,24,26,27,29,30,32,34,36,38,40,42,45,48,51,54,57,61,64,68,71,76
1,2,3,5,6,7,8,8,9,10,12,13,14,15,17,18,19,21,22,24,25,27,29,30,32,34,36,39,42,45,48,52,57,61,67,72,78,84,90,97,103,111
1,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,21,22,24,26,28,30,32,34,37,39,42,45,48,51,56,60,65,71,77,83,90,99,108,119,131,146
1,3,4,5,6,7,8,9,10,11,12,14,15,17,18,20,22,24,26,29,31,33,36,39,42,45,48,51,55,59,64,69,74,80,87,94,103,112,122,133,144,155
2,3,4,5,6,7,9,10,11,12,13,14,16,18,20,22,25,27,29,32,34,37,40,43,46,50,53,57,60,65,70,75,81,87,95,103,112,122,133,146,158,172
2,3,4,6,7,8,9,10,11,12,14,15,17,19,22,24,27,30,33,35,38,41,44,47,51,54,58,62,66,71,76,82,88,95,103,112,122,133,145,157,171,185
2,3,5,6,7,8,9,10,11,13,14,16,18,21,23,27,30,33,36,39,42,45,48,51,55,59,63,67,72,77,82,89,96,103,112,121,131,142,155,168,182,196
2,4,5,6,7,8,10,11,12,13,15,17,20,23,26,29,33,36,39,42,45,48,52,55,59,63,68,72,78,83,89,96,103,111,120,130,141,153,167,181,195,211
2,4,5,7,8,9,10,11,12,14,16,18,21,25,29,32,36,40,43,46,50,53,56,60,64,69,73,78,83,89,95,102,110,119,129,140,152,166,179,194,209,227
3,4,6,7,8,9,11,12,13,15,17,20,24,27,31,35,39,43,47,51,55,58,62,66,70,74,79,84,89,95,102,110,119,129,140,153,166,180,194,210,225,243
3,5,6,8,9,10,12,13,15,17,19,23,27,31,35,39,44,48,53,57,62,67,71,75,80,84,88,93,99,106,113,121,131,142,154,167,181,196,213,231,249,271
3,5,7,8,10,11,12,14,16,18,21,25,29,34,38,43,47,52,57,62,68,73,78,83,88,93,98,103,109,116,123,132,141,152,164,178,193,209,227,247,268,292
4,6,7,9,11,12,13,15,17,20,23,28,32,37,42,48,53,58,63,69,75,81,87,92,98,104,109,114,120,126,133,141,150,161,173,187,203,222,243,267,291,316
