23,19,16,14,12,11,10,9,9,9,9,9,9,10,10,10,10,10,9,9,9,8,8,7,7,6,6,7,7,7,7,7,7,6,6,6,5,5,4,4,3,3,3,3,3,3,3,2,2,2,2,2
23,20,17,15,13,12,11,10,10,10,10,10,10,11,11,11,11,11,10,10,10,10,10,10,10,11,11,11,11,10,10,9,9,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2
23,20,18,16,14,13,12,12,11,11,11,11,12,12,12,12,12,12,11,11,11,12,12,12,12,12,12,12,12,11,10,10,9,8,8,7,7,6,6,5,5,5,4,4,4,4,4,3,3,3,3,2
24,21,19,17,15,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,13,13,12,12,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,3
24,21,19,17,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,14,14,13,13,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4
24,22,20,18,17,16,15,15,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,7
25,22,20,19,17,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,15,15,15,15,14,14,14,14,13,13,13,12,12,12,12,11,11,11,11,11,11,10,10,10
25,22,21,19,18,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,15,14,14,14,14,14,13,13,13,13,13,13,13
25,23,21,19,18,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,18,18,17,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,15,15,15,14,14,14,14,14,14
25,23,21,20,19,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16
25,23,22,20,19,18,18,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,19,19,19,18,18,18,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,19,19,20,20,21
26,23,22,20,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,20,20,20,20,20,21,21,21,22,22,23,23,23,23,23,23,22,22,22,23,23,23,23,23,24,24,25,26,26
26,24,22,21,20,19,19,18,18,18,18,18,18,18,18,18,18,18,18,19,19,20,21,22,24,25,27,28,30,30,31,33,34,35,36,37,36,35,34,32,31,31,30,30,31,31,33,35,38,41,44,48
26,24,22,21,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,22,24,27,30,35,39,42,45,47,48,49,50,51,51,51,49,48,46,44,43,42,42,42,42,43,45,48,52,56,61,66
26,24,23,22,21,20,20,19,19,19,19,19,19,19,19,19,19,19,20,20,22,24,27,32,37,43,48,53,57,59,61,62,63,64,64,63,62,60,58,56,55,54,54,54,55,56,58,60,65,70,76,83
26,24,23,22,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,24,27,32,39,46,53,61,66,70,73,74,75,75,75,75,74,73,71,70,69,68,67,66,66,66,67,69,72,77,82,88,94
27,25,24,22,22,21,20,20,20,20,20,20,20,20,20,20,20,21,21,23,26,31,38,46,55,64,72,78,83,86,88,88,88,88,87,85,83,81,79,77,75,75,74,74,76,79,82,88,93,100,107,114
27,25,24,23,22,21,21,21,21,21,21,21,21,21,21,21,21,21,22,25,29,35,44,54,65,75,83,90,95,98,100,100,100,99,98,96,94,92,91,89,87,86,86,87,89,92,96,102,107,114,121,128
27,26,24,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,24,27,33,41,52,65,77,88,97,104,108,110,112,113,113,113,112,111,109,107,104,102,100,99,98,99,102,105,110,115,121,127,133,139
28,26,25,24,24,23,23,23,23,23,23,23,23,23,23,23,23,24,26,30,38,48,61,75,90,102,112,119,123,126,129,130,130,130,130,128,125,122,119,116,114,113,113,115,118,122,127,133,139,147,155,166
28,27,26,25,25,24,24,24,24,24,24,24,24,25,25,25,25,26,29,35,44,57,73,90,106,121,132,140,145,149,151,153,154,155,154,153,150,147,143,140,138,137,137,140,144,150,157,165,172,180,188,195
29,28,27,26,26,25,25,25,25,25,25,26,26,26,26,26,26,27,32,39,50,66,84,102,119,134,146,156,162,167,171,175,177,178,178,176,173,169,165,162,160,161,163,168,174,180,188,195,203,210,217,224
29,28,28,27,27,26,27,27,27,27,27,27,27,27,27,27,27,29,34,43,56,75,96,117,137,155,168,179,186,192,197,204,209,215,218,218,213,205,197,189,183,181,183,188,196,205,215,224,233,241,249,254
