0,0,0,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,1,1,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
0,0,1,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6
0,1,1,2,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7
0,1,2,2,3,4,4,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9
0,1,2,3,3,4,5,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11
1,1,2,3,4,4,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11,11,11,11,12,12,12,12,12,12,13
1,2,2,3,4,5,6,6,7,8,8,9,9,10,10,10,11,11,11,12,12,12,13,13,13,13,13,14,14,14,14
1,2,3,3,4,5,6,7,8,8,9,9,10,11,11,12,12,13,13,13,14,14,15,15,16,16,16,17,17,17,17
1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,19,20,21,22,24,25,26,27,28,29,30,32,33,34,35
1,2,3,4,6,7,9,10,12,13,15,17,19,21,23,25,28,30,32,35,37,39,41,44,47,50,53,56,58,61,63
1,2,4,5,7,8,10,12,14,16,19,21,23,26,28,31,34,37,40,44,48,52,57,63,69,75,83,91,99,107,114
1,2,4,6,8,10,12,14,17,19,22,25,29,32,35,38,42,46,50,55,59,65,71,77,84,91,99,106,115,123,133
1,3,5,8,10,13,15,18,21,24,27,30,33,37,40,44,47,51,56,61,66,72,79,86,94,103,112,121,131,142,153
1,4,7,10,13,16,19,22,25,29,32,35,38,42,45,49,53,57,62,68,73,80,87,94,102,111,121,131,143,155,169
1,5,9,12,16,19,22,26,29,32,36,39,43,47,51,55,59,64,69,74,80,87,94,102,110,119,130,141,154,168,185
1,6,10,15,18,22,26,29,33,37,41,44,48,52,56,60,65,70,75,81,87,94,101,109,119,129,141,153,167,182,199
3,8,13,17,21,25,29,33,37,41,45,49,53,57,61,66,71,76,81,87,93,100,108,117,127,138,150,164,179,195,213
5,10,15,20,25,29,33,38,42,46,50,54,58,62,66,72,77,82,88,94,100,108,117,126,136,148,161,175,191,207,224
8,13,18,24,28,33,38,42,46,50,54,58,63,68,73,78,83,89,95,101,109,117,127,137,149,162,176,191,207,223,240
10,17,22,28,34,39,45,50,55,59,63,68,72,76,81,86,91,98,105,114,124,135,146,159,172,186,202,218,235,253,274
14,20,26,33,39,45,51,56,61,66,70,75,79,82,87,92,99,107,116,126,137,149,162,175,189,205,224,244,267,291,319
16,24,32,39,46,52,58,64,68,73,78,82,87,92,98,105,113,122,131,141,152,163,176,191,208,227,249,272,295,319,343
