0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11
0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,7,8,8,9,9,10,10,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13
0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,8,8,9,10,10,11,11,12,12,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15
0,0,0,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,10,11,12,13,14,14,15,15,16,16,17,17,17,18,18,18,19,19,19,20,20,21,21,21,22
0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,9,9,10,11,12,13,14,15,16,16,17,18,18,19,20,20,21,22,22,23,24,24,25,25,26,26,27,27
0,0,1,1,2,2,2,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,0,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,11,12,13,14,16,17,18,19,20,21,22,23,25,26,27,29,30,31,33,34,36,37,39,40,42,43
0,0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,25,27,29,30,32,34,36,38,40,42,44,46,49,51,53,56
0,1,1,1,2,3,3,4,4,5,6,7,8,8,9,10,11,12,14,15,16,17,19,20,22,24,26,28,30,32,34,36,39,41,44,47,50,53,56,58,61,64,67
0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,16,17,18,20,22,24,26,28,30,33,35,38,41,45,48,52,57,61,66,70,75,80,84,89
0,1,1,2,2,3,3,4,5,6,6,7,8,9,10,11,13,14,15,16,18,20,22,24,26,28,31,34,37,40,44,48,52,57,62,67,73,79,85,92,100,108,117
0,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,20,22,24,26,28,31,34,37,40,44,48,53,59,65,72,80,88,97,107,118,130,143,158
0,1,1,2,3,3,4,5,5,6,7,8,9,10,11,13,14,16,17,19,21,23,26,28,31,34,37,41,45,50,55,61,68,75,82,91,100,111,123,136,151,167,186
0,1,2,2,3,3,4,5,6,6,7,8,9,11,12,14,15,17,19,21,23,26,28,31,34,37,41,45,49,54,60,66,73,80,89,99,110,122,136,152,170,188,211
1,1,2,2,3,4,4,5,6,7,8,9,10,11,13,14,16,18,21,23,25,28,31,33,37,40,44,48,53,58,64,71,78,86,95,106,118,132,148,165,186,207,233
1,1,2,2,3,4,4,5,6,7,8,9,10,12,14,15,18,20,22,25,27,30,33,36,39,43,47,52,57,62,69,75,83,92,102,114,128,143,160,180,202,225,252
1,1,2,3,3,4,5,5,6,7,8,9,11,13,15,17,19,21,24,27,29,32,35,38,42,46,50,55,60,66,73,80,88,98,109,122,137,154,173,194,216,239,264
1,1,2,3,3,4,5,6,7,8,9,10,12,14,16,18,21,23,26,29,32,35,38,41,45,49,53,58,64,70,77,85,95,105,117,132,148,166,187,209,232,256,280
1,2,2,3,4,4,5,6,7,8,9,11,13,15,17,20,23,26,29,32,34,37,41,44,48,52,57,62,69,75,83,92,101,112,126,141,158,178,200,224,251,277,306
1,2,2,3,4,5,5,6,7,9,10,12,14,16,19,22,25,28,31,34,37,41,44,47,51,56,61,67,73,81,89,98,109,121,136,153,172,194,218,244,273,302,334
1,2,3,4,4,5,6,7,8,9,11,13,15,18,22,25,29,32,36,39,43,47,51,55,59,63,69,75,81,89,98,108,120,133,149,168,189,213,241,271,304,338,379
1,2,3,4,5,6,7,8,9,10,12,14,17,20,24,28,32,36,40,43,47,51,54,58,62,67,73,79,87,96,106,117,130,144,161,181,204,231,261,294,333,372,420
2,3,3,4,5,6,7,8,10,11,13,16,19,23,27,32,36,40,44,48,52,55,59,63,68,73,80,88,97,107,118,131,145,161,180,202,227,257,292,331,380,430,494
