0,1,2,2,3,3,3,4,4,4,5,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,4,4,4,4,5,5,6,6,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,4,5,5,5,6,6,7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,6,6,6,7,7,8,8,8,8,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,6,6,7,7,7,8,8,9,9,10,9,8,7,5,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,7,7,7,8,8,9,9,10,10,10,11,10,10,9,8,8,8,7,7,7,6,5,5,4,4,4,4,4,4,3,2,2,1,1,0,0,1,1,1,1,1,1,1,0
6,7,7,7,8,8,9,9,10,10,11,11,12,12,12,12,12,12,12,12,11,11,10,10,9,9,8,8,8,8,7,7,6,5,5,5,4,4,4,4,4,4,4,3,3,3
6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,13,13,13,13,13,13,12,12,11,11,11,11,10,10,10,10,9,9,8,7,7,7,6,6,6,6,6,6,6,5,5
7,8,8,8,9,9,10,10,11,11,12,12,13,13,14,14,14,14,14,14,14,14,13,13,13,12,12,12,12,12,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,6
8,8,8,9,9,10,10,11,11,12,12,13,13,14,14,14,14,15,15,15,15,15,14,14,14,14,14,14,13,13,13,13,12,12,11,11,11,10,10,10,10,9,9,9,8,8
8,8,9,9,10,10,11,11,12,12,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,12,12,12,12,11,11,11,11,10,10
8,9,9,10,10,10,11,12,12,13,13,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,14,14,14,14,13,13,13,13,13,12
9,9,10,10,10,11,11,12,13,13,14,14,15,15,15,15,15,16,16,16,16,17,17,17,17,17,18,18,18,18,18,18,18,17,17,17,17,17,16,16,16,16,16,15,15,15
9,10,10,10,11,11,12,12,13,14,14,15,15,15,16,16,16,16,16,17,17,17,17,18,18,18,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,21
10,10,10,11,11,12,12,13,14,14,15,15,16,16,16,16,16,17,17,17,18,18,18,18,19,19,19,20,20,21,21,21,22,22,23,23,24,24,24,25,25,26,27,28,29,29
10,10,11,11,12,12,13,13,14,15,15,16,16,16,16,17,17,17,17,18,18,19,19,19,20,20,21,21,22,22,23,23,23,24,24,25,26,27,27,28,29,30,30,31,31,31
10,11,11,12,12,13,13,14,14,15,16,16,17,17,17,17,17,18,19,19,20,20,21,21,22,22,23,24,25,26,27,27,28,28,29,30,31,33,34,35,36,38,38,40,42,45
11,11,12,12,13,13,14,14,15,16,16,17,18,18,19,19,20,21,23,24,24,25,25,25,26,27,28,29,31,32,34,35,35,36,37,39,40,43,44,46,47,49,51,55,59,67
11,12,12,13,13,14,15,15,16,17,17,18,19,21,22,24,26,28,30,31,32,32,32,33,34,35,36,38,39,41,42,43,45,46,48,51,53,56,58,60,62,65,68,74,80,91
12,12,13,13,14,15,15,16,17,17,18,19,21,23,26,29,33,36,38,40,41,42,43,44,44,45,47,49,51,54,58,61,64,67,70,74,77,80,83,86,89,94,98,108,118,137
13,14,14,15,15,16,17,17,18,19,19,21,24,27,32,38,43,47,51,54,55,57,57,58,60,62,65,69,73,78,83,87,91,95,99,104,108,113,119,125,130,138,146,153,161,168
14,15,15,15,16,17,18,18,19,20,21,23,26,31,37,45,52,58,62,65,66,66,66,68,69,72,76,82,87,94,101,107,112,117,122,127,132,139,146,155,162,172,182,198,213,241
16,16,16,17,17,18,19,19,20,21,22,24,29,36,44,54,64,71,76,80,81,81,81,83,84,87,92,99,105,114,121,128,135,140,145,152,158,166,175,187,200,215,231,247,262,275
