0,0,0,0,1,1,1,2,2,3,4,4,5,6,7,7,8,9,10,11,12,13,14,15,15,16,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19
0,0,0,1,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,14,15,16,17,17,18,19,19,19,20,20,20,21,21,21,21,22,22,22,22,22,22,22,23,23,23
0,0,0,1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,20,21,21,22,22,23,23,23,23,23,24,24,24,24,24,24,24,25,25,25
0,0,1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,25,26,27,28,28,29,30,31,31,32,33,33,34,34,34,35,35,35,36
0,0,1,1,2,2,3,4,5,5,6,7,8,9,10,12,13,14,16,17,18,19,21,22,23,24,26,27,28,29,30,31,33,34,35,36,37,39,40,41,42,43,44,45,46,47
0,0,1,1,2,3,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,22,23,25,26,27,29,30,32,33,35,37,38,40,42,44,46,48,50,52,54,56,59,61,63
0,1,1,2,2,3,4,4,5,6,7,8,9,10,12,13,14,16,17,18,20,21,23,24,26,27,29,31,33,35,37,39,41,43,45,47,50,52,55,57,60,63,65,68,71,75
0,1,1,2,2,3,4,5,6,6,7,9,10,11,12,13,15,16,17,19,21,22,24,25,27,29,31,33,35,37,39,41,44,47,49,52,55,58,61,64,67,71,74,78,81,85
0,1,1,2,3,3,4,5,6,7,8,9,10,11,12,14,15,17,18,20,21,23,25,26,28,30,32,34,37,39,42,44,47,51,54,58,61,65,69,73,77,81,85,90,95,101
0,1,1,2,3,3,4,5,6,7,8,9,10,12,13,14,16,17,19,20,22,24,26,27,29,32,34,36,39,42,44,47,51,55,59,64,69,73,79,84,90,98,106,115,124,134
0,1,2,2,3,4,4,5,6,7,8,10,11,12,13,15,16,18,19,21,23,25,27,29,31,33,36,38,41,44,47,51,55,59,63,68,74,80,86,93,101,109,118,127,138,149
0,1,2,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,20,21,23,25,28,30,32,35,38,41,44,47,51,54,59,63,68,74,80,86,93,100,108,117,128,140,153,169
0,1,2,2,3,4,5,6,7,8,9,10,11,13,14,15,17,19,20,22,24,26,28,31,33,36,39,42,45,49,53,57,61,66,72,77,83,90,98,106,115,127,139,154,169,187
1,1,2,3,3,4,5,6,7,8,9,10,12,13,14,16,18,19,21,23,25,27,29,32,35,38,41,44,47,51,55,60,64,69,75,81,88,96,104,114,124,137,150,166,182,200
1,1,2,3,4,4,5,6,7,8,10,11,12,13,15,16,18,20,22,24,26,28,31,33,36,39,42,45,49,53,57,62,67,72,78,85,92,101,110,121,133,146,161,177,193,212
1,1,2,3,4,5,6,6,8,9,10,11,12,14,15,17,19,20,22,24,27,29,32,34,37,41,44,48,51,55,60,64,70,76,82,90,98,107,117,129,142,156,171,188,205,223
1,2,2,3,4,5,6,7,8,9,10,12,13,14,16,17,19,21,23,25,28,30,33,36,39,42,46,49,53,57,62,67,72,79,86,93,102,112,122,135,148,163,180,197,215,235
1,2,2,3,4,5,6,7,8,9,11,12,13,15,16,18,20,22,24,26,29,32,35,38,41,44,48,51,55,60,65,70,76,82,89,97,106,117,129,142,157,174,192,211,231,252
1,2,3,4,4,5,6,8,9,10,11,13,14,15,17,19,21,23,25,28,30,33,36,39,42,46,50,54,58,63,68,73,79,86,94,102,112,124,138,153,170,189,208,229,250,273
1,2,3,4,5,6,7,8,9,10,12,13,15,16,18,20,22,24,27,29,32,35,38,41,44,48,52,56,61,66,72,78,85,94,103,113,125,138,152,169,187,207,229,253,278,304
1,2,3,4,5,6,7,9,10,11,13,14,16,17,19,21,24,26,29,32,35,38,41,44,47,51,55,59,64,70,77,84,92,102,112,124,138,153,170,188,209,232,257,285,314,346
2,3,4,5,6,7,8,9,11,12,14,15,17,18,20,23,25,28,31,34,37,40,43,46,50,54,58,62,68,74,81,89,99,109,121,135,152,170,190,211,234,258,284,314,345,382
2,3,4,5,6,7,9,10,11,13,15,16,18,20,22,25,28,31,34,37,41,44,47,50,53,57,62,67,73,79,87,97,108,121,135,152,170,192,215,242,273,308,346,389,434,484
