20,19,16,14,12,11,10,9,9,9,9,8,8,8,8,8,9,9,9,9,8,8,8,8,8,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2
20,19,17,15,13,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,10,10,9,9,8,7,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2
20,19,17,16,14,12,12,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3
20,20,18,17,15,14,13,12,12,12,12,12,12,12,12,12,12,13,13,13,13,14,14,14,14,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,6,6,6,6,5,5
21,21,19,17,16,14,14,13,13,13,13,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,14,14,14,13,13,12,12,11,11,10,10,10,9,9,9,8,8,7,7,7,7,6,6
21,21,19,18,16,15,14,14,14,14,14,13,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,12,12,12,11,11,11,10,10,9,9,9,8,8,8,8,7
22,21,20,18,17,16,15,14,14,14,14,14,14,14,14,14,15,15,15,16,16,16,16,16,16,16,16,15,15,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9
22,22,20,19,17,16,16,15,15,15,15,15,15,15,15,15,15,16,16,16,16,17,17,17,17,16,16,16,16,16,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10
22,22,21,19,18,17,16,16,15,15,15,15,15,15,15,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,15,15,15,14,14,14,13,13,13,12,12,12,12,11,11
22,22,21,20,18,17,16,16,16,16,16,16,16,16,16,16,16,17,17,17,18,18,18,18,18,18,18,18,18,18,17,17,17,17,16,16,16,16,16,15,15,15,14,14,14,14,13,13,13
22,23,21,20,19,18,17,16,16,16,16,16,16,16,16,17,17,17,18,18,19,19,19,19,19,19,20,20,20,20,20,20,20,19,19,20,20,20,20,20,20,19,19,19,19,19,18,18,18
23,23,22,20,19,18,17,17,17,17,17,17,17,17,17,17,17,18,18,19,20,20,20,21,21,22,22,23,23,23,23,23,23,23,24,25,26,27,27,27,27,27,28,29,30,31,31,32,32
23,23,22,21,19,18,18,17,17,17,17,17,17,17,17,17,18,18,19,21,22,24,27,29,32,33,34,35,35,35,34,34,35,35,36,36,37,37,37,37,38,39,42,47,52,57,60,63,63
23,23,22,21,20,19,18,18,18,18,18,18,18,18,18,18,19,20,22,25,29,34,38,42,45,47,48,48,48,47,47,47,47,47,47,48,49,50,51,53,55,59,64,69,75,80,82,85,84
23,24,23,22,20,20,19,19,18,18,18,18,18,18,18,19,19,21,24,29,34,40,46,51,55,58,59,59,59,58,58,57,57,58,59,60,61,63,65,67,71,75,80,86,93,98,103,107,108
23,24,23,22,21,20,20,19,19,19,19,18,18,19,19,19,21,24,28,34,42,50,57,63,68,70,71,70,70,68,68,68,68,70,71,72,74,75,76,79,83,88,93,100,106,112,118,123,127
24,24,23,23,21,21,20,20,19,19,19,19,19,19,19,20,23,27,32,40,49,58,67,73,78,80,81,81,80,79,79,80,80,81,82,84,85,86,89,92,97,102,109,115,122,129,134,140,142
24,25,24,23,22,21,21,20,20,20,20,20,20,20,20,22,24,29,37,46,56,67,77,84,89,91,91,91,90,90,91,92,94,95,96,98,99,100,103,106,110,115,121,128,135,143,151,159,169
24,25,24,24,23,22,22,21,21,21,21,20,20,20,21,23,27,34,43,55,68,80,90,98,103,105,106,105,104,103,104,105,106,106,107,108,109,111,114,118,123,131,139,148,159,169,179,189,199
25,26,25,25,24,23,23,22,22,22,22,21,21,21,22,25,31,39,51,65,80,94,106,114,120,122,122,121,120,120,119,119,119,119,119,120,122,125,131,138,146,155,165,175,185,196,207,218,229
26,27,26,26,25,24,24,24,23,23,23,23,22,23,24,28,35,46,61,79,98,116,132,144,151,152,151,148,143,141,139,139,139,140,141,143,145,149,155,162,171,182,193,206,220,234,250,266,283
26,27,27,27,26,26,26,25,25,24,24,24,24,24,26,31,39,51,69,89,110,131,148,160,168,170,168,165,161,158,156,157,158,159,160,162,164,167,173,180,190,201,214,228,244,261,281,300,325
27,28,28,28,28,27,27,27,27,26,26,25,25,25,28,33,44,59,81,105,130,151,169,181,187,189,188,186,184,185,187,188,190,190,190,190,193,196,201,208,217,227,240,255,273,292,312,333,353
