0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10
0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11
0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12
0,1,1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,9,10,10,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14
0,1,1,2,3,3,4,4,5,5,6,7,7,8,9,9,10,10,11,11,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,15,15,16,16,16,16
0,1,2,2,3,3,4,5,5,6,7,7,8,8,9,10,10,11,12,12,13,13,13,14,14,14,15,15,15,15,16,16,16,16,16,17,17,17,17,17,17,17,17,17
0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10,11,12,12,13,13,14,14,15,15,16,16,16,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19
0,1,2,3,3,4,5,5,6,7,7,8,9,9,10,11,11,12,13,13,14,14,15,16,16,17,17,17,18,18,18,19,19,19,19,20,20,20,21,21,21,21,21,22
1,1,2,3,4,4,5,6,6,7,8,8,9,10,10,11,12,13,13,14,15,15,16,16,17,17,18,18,19,20,20,21,21,22,22,22,23,23,24,24,24,25,25,25
1,1,2,3,4,5,5,6,7,7,8,9,9,10,11,12,12,13,14,15,15,16,17,17,18,19,19,20,21,22,23,24,24,25,26,27,28,29,29,30,31,32,33,33
1,2,2,3,4,5,6,6,7,8,8,9,10,10,11,12,13,14,15,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,32,33,35,37,38,40,43,45,47,50
1,2,3,3,4,5,6,6,7,8,9,9,10,11,12,13,13,14,15,16,17,18,19,20,21,22,23,25,26,28,30,32,33,35,37,39,42,44,47,50,53,57,60,64
1,2,3,4,4,5,6,7,7,8,9,10,10,11,12,13,14,15,16,17,18,19,20,22,23,24,26,27,29,31,33,35,37,39,41,44,46,49,52,56,59,63,68,72
1,2,3,4,5,6,6,7,8,8,9,10,11,12,12,13,14,16,17,18,19,20,22,23,25,26,28,29,31,33,35,37,40,42,45,48,51,54,57,60,64,68,72,77
1,2,3,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,18,19,20,22,23,25,26,28,30,32,33,35,38,40,42,45,48,51,54,57,60,64,68,73,77,83
1,2,3,4,5,6,7,8,8,9,10,11,11,12,13,15,16,17,19,20,22,23,24,26,28,29,31,33,35,37,40,42,45,47,50,53,57,60,64,68,72,77,83,89
1,3,4,5,6,6,7,8,9,9,10,11,12,13,14,15,17,18,20,21,23,25,26,28,30,31,33,35,37,40,42,44,47,50,53,56,60,63,67,72,76,82,88,94
2,3,4,5,6,7,8,8,9,10,10,11,12,13,15,16,18,20,21,23,25,27,28,30,32,34,36,38,40,42,44,47,50,53,56,59,63,67,71,76,81,87,94,101
2,3,4,5,6,7,8,9,9,10,11,12,13,14,16,18,19,21,23,25,27,29,31,33,35,37,39,40,43,45,47,50,53,56,59,63,67,71,76,82,88,94,101,109
2,3,4,6,7,7,8,9,10,11,12,13,14,15,17,19,21,23,25,28,30,32,34,36,38,40,42,44,46,48,51,53,56,60,64,68,72,77,83,89,95,102,109,116
2,4,5,6,7,8,9,10,11,11,12,14,15,17,19,22,24,27,29,32,34,36,38,40,42,44,46,48,51,54,57,59,62,66,69,74,79,85,91,99,107,116,126,136
2,4,5,7,8,9,10,10,11,12,13,14,16,19,21,24,27,30,33,35,38,40,42,44,46,48,50,53,55,58,60,63,67,71,75,79,85,90,97,105,114,124,134,146
3,4,6,7,9,10,11,11,12,13,14,15,18,20,23,26,29,32,35,38,40,42,45,47,49,51,54,56,59,62,65,68,72,76,80,85,91,98,105,113,122,132,141,150
