6,5,4,3,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
6,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0
6,5,4,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
6,5,5,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
6,5,5,5,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2
6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2
6,6,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3
6,6,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5
7,6,6,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,8,8,8,8
7,6,6,6,5,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,10,10,11,11,11,12,12,13,13,13,14,14,15,15,15,16
7,6,6,6,6,6,6,7,7,8,8,8,9,9,9,10,10,10,11,12,12,13,14,14,15,16,17,18,19,21,23,25,27,30,32,34,35
7,6,6,6,6,6,7,7,8,8,9,9,10,11,11,12,12,13,13,14,15,16,17,18,19,20,22,25,28,31,35,40,45,51,58,65,75
7,6,6,6,6,7,7,8,9,10,11,12,13,14,14,15,15,16,16,17,18,19,21,22,24,26,29,32,36,40,45,51,58,67,80,93,114
7,7,6,6,7,7,8,9,10,12,14,15,17,18,18,19,19,19,20,21,22,23,24,26,28,31,35,39,44,49,56,64,75,87,102,118,138
7,7,7,7,7,8,9,10,12,14,16,18,20,21,22,22,23,23,24,24,26,27,29,31,34,38,43,48,54,60,68,79,91,106,123,140,158
7,7,7,7,7,8,10,12,14,17,19,22,23,25,25,26,26,26,27,28,29,31,33,35,39,43,49,56,63,72,82,94,108,124,140,158,175
7,7,7,7,8,9,11,14,17,21,23,26,28,29,30,30,30,30,30,31,32,34,37,40,45,50,57,65,74,85,97,110,126,143,163,183,205
8,7,7,8,9,11,13,16,20,24,27,30,32,33,33,34,33,34,34,35,36,39,42,46,52,58,67,76,87,99,113,128,146,166,188,212,240
8,8,8,8,10,12,15,19,24,28,32,36,38,39,39,39,39,39,40,41,42,45,48,53,60,68,78,89,101,116,132,149,169,190,215,241,272
8,8,8,9,11,15,19,25,30,36,40,43,45,46,46,47,47,47,48,49,51,54,58,64,71,81,93,106,122,141,162,184,207,231,256,281,308
8,8,9,10,13,17,22,28,35,41,45,48,51,51,52,52,52,53,54,56,59,63,68,76,86,98,113,130,149,171,194,219,246,274,306,338,376
9,9,10,11,15,20,26,33,40,46,51,55,58,59,60,61,62,62,63,65,68,72,78,87,100,114,132,152,174,197,224,254,287,322,358,395,429
