0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11
0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15
0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,17,18,18,18,18,18,19,19,19
0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,10,10,11,12,12,13,13,14,14,15,16,16,17,17,18,19,19,20,20,21,21,22,22,23,23,24
0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,13,13,14,14,15,16,16,17,18,19,19,20,21,22,22,23,24,24,25,26,26,27
0,0,0,1,1,1,1,2,2,2,3,3,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,14,14,15,16,17,18,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33
0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,12,13,14,14,15,16,17,17,18,19,20,21,22,24,25,26,28,30,32,34,37,39,42,44
0,0,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,7,8,8,9,9,10,10,11,11,12,13,13,14,15,15,16,17,18,19,20,21,22,24,25,27,29,31,33,35,37,40,43,46,49
0,0,1,1,1,1,2,2,2,3,3,4,5,5,6,6,7,7,8,8,9,9,10,11,11,12,12,13,14,14,15,16,17,18,19,20,21,22,23,25,26,28,30,32,35,37,41,44,47,51,54
0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,9,10,10,11,11,12,13,13,14,15,16,17,17,18,19,20,22,23,25,26,28,30,32,34,37,40,43,47,51,55,59
0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,7,8,8,9,9,10,10,11,12,12,13,14,15,15,16,17,18,19,20,21,22,24,26,27,29,31,34,36,39,42,45,49,54,59,64
0,1,1,1,1,2,2,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,11,12,13,13,14,15,16,17,18,19,20,21,22,23,25,27,29,31,33,35,38,41,44,48,52,57,62,68
0,1,1,1,1,2,2,2,3,3,4,5,5,6,7,7,8,8,9,9,10,10,11,12,12,13,14,15,15,16,17,18,19,20,22,23,24,26,28,30,32,34,37,40,43,46,51,55,61,66,73
0,1,1,1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,10,11,11,12,13,13,14,15,16,17,18,19,20,21,23,24,26,27,29,31,33,36,39,42,46,50,54,59,64,70,77
0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,8,9,9,10,11,11,12,12,13,14,15,15,16,17,18,20,21,22,23,25,26,28,30,32,35,38,41,44,48,52,57,62,68,74,81
1,1,1,1,2,2,2,3,3,4,5,5,6,7,7,8,9,9,10,10,11,12,12,13,14,14,15,16,17,18,19,20,22,23,24,26,28,29,32,34,37,40,43,47,51,55,60,66,72,78,85
1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,8,9,10,10,11,12,12,13,14,14,15,16,17,18,19,20,21,23,24,26,27,29,31,34,36,39,43,47,51,55,60,65,72,79,86,94
1,1,2,2,2,3,3,3,4,5,5,6,7,8,8,9,10,10,11,12,12,13,14,15,15,16,17,18,19,21,22,23,25,26,28,30,32,34,36,39,43,47,51,56,62,68,75,83,91,99,108
1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,10,11,12,12,13,14,15,15,16,17,18,19,21,22,23,25,27,28,30,33,36,40,44,49,55,61,68,76,85,94,106,118,131,146,161
1,2,2,2,3,3,3,4,5,5,6,7,8,8,9,10,11,12,12,13,14,15,15,16,17,19,20,21,22,24,25,27,29,31,34,38,42,48,53,60,68,76,86,97,110,125,142,160,181,203,227
