6,5,5,5,5,6,6,7,8,8,9,9,8,8,7,7,6,5,5,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
6,5,5,5,6,6,7,8,9,10,10,10,9,9,8,8,7,7,6,6,5,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0
6,5,6,6,6,7,8,9,10,11,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
6,6,6,6,7,8,9,10,11,12,12,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1
6,6,6,7,8,9,10,11,12,12,13,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2
6,6,7,7,8,9,10,11,12,13,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2
7,7,7,8,9,10,11,12,13,14,14,14,14,14,13,12,12,11,11,10,10,9,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3
7,7,8,8,9,10,11,13,14,15,15,15,15,14,14,13,12,12,12,11,11,10,10,9,9,9,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4
7,7,8,9,9,11,12,13,14,15,15,15,15,15,14,14,13,13,12,12,12,12,12,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,14,14,14,15
7,8,8,9,10,11,12,14,15,15,16,16,16,15,15,14,14,13,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16
8,8,8,9,10,11,13,14,15,16,16,16,16,16,15,15,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,18
8,8,9,9,10,12,13,14,16,16,17,17,17,16,16,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,18,18,19,20,22,24,26,29
8,8,9,10,11,12,14,15,16,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,18,18,18,18,18,19,20,21,23,25,28,32,36,41,46,51
8,8,9,10,11,13,14,15,17,17,18,18,18,17,17,17,16,16,16,17,17,17,17,18,18,18,19,19,20,20,21,21,22,23,24,26,28,31,35,39,43,48,52,56,60
8,9,9,10,12,13,15,16,17,18,18,18,18,18,18,17,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,25,26,28,30,33,36,40,44,49,55,60,66,72,77
8,9,10,11,12,13,15,16,18,18,19,19,19,19,18,18,18,19,19,20,21,21,22,23,23,24,24,25,26,27,28,29,31,33,36,39,43,48,53,59,66,73,81,89,100
9,9,10,11,12,14,16,17,18,19,19,20,20,19,19,19,20,20,21,22,23,24,25,25,26,27,28,28,30,31,32,33,35,38,41,44,49,54,59,66,74,83,94,105,120
9,9,10,11,13,14,16,18,19,20,20,20,20,20,20,21,21,23,24,25,27,28,29,29,30,30,31,32,33,34,36,38,40,43,47,51,56,62,69,77,86,96,107,119,133
9,10,11,12,13,15,17,18,20,20,21,21,21,21,22,23,24,25,27,28,29,31,32,32,33,34,35,36,37,38,40,43,46,50,54,60,66,73,80,89,99,110,122,135,149
9,10,11,13,14,16,18,19,21,21,22,22,23,23,24,25,27,29,31,32,34,35,36,37,38,39,41,42,44,45,48,50,54,58,63,69,76,84,92,103,114,126,138,151,163
10,11,12,14,15,17,19,20,22,23,23,24,24,25,27,29,32,35,38,41,43,44,45,45,45,46,47,49,52,55,58,61,65,70,77,84,92,103,114,127,142,157,174,191,208
10,11,13,14,16,18,20,21,23,24,24,25,26,27,30,33,37,41,45,48,50,51,51,52,52,53,54,57,59,63,66,70,75,81,89,100,111,124,139,156,173,191,211,230,254
10,12,13,15,17,19,21,22,24,25,26,27,28,31,34,38,42,47,51,54,56,57,58,57,58,58,60,63,67,72,78,85,94,103,112,124,137,153,171,192,217,245,280,316,363
